default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr
"The Kilmaat race has
continued their monsterous
animal-human experiments in
an effort to solve the key of
animating my corpse. The
victory defeating Set didn't
slow you down as much as
they had planned. They are
actively robbing a slave
girl of her life to create
another monsterous
abomination, combining human
and insect intent on slaying
you.  Prepare yourself for
battle as she will be waiting
for you at the Luxor temple. 
",TXT_EX_CINEMA5,In Level 11,,,"Kilmátové pokračují ve svých
nestvůrných pokusech s cílem
rozluštit klíč k oživení
mé mrtvoly. Tvé vítězství
nad Sutechem tě nezpomalilo
tolik, jak měli v plánu.
Právě teď berou život otrokyni,
aby stvořili další odpornou
obludnost, kombinujíce člověka
a hmyz s cílem tě zneškodnit.
Připrav se na bitvu; bestie
tě bude čekat v Luxorském chrámu.","Kilmaat-racen har fortsat
deres uhyrlige dyr-menneske-
eksperimenter i et forsøg på
at løse nøglen til at animere
mit lig. Sejren over at
besejre Set bremsede dig
ikke så meget, som de havde
planlagt. De er aktivt i
gang med at berøve en
slavepige livet for at skabe
endnu en monsteragtig
vederstyggelighed, der
kombinerer menneske og insekt,
og som har til hensigt at
dræbe dig.  Gør dig klar
til kamp, da hun vil vente
på dig i Luxor-templet. ","Die Kilmaat-Rasse hat ihre
monströsen Tier-Mensch-
Experimente fortgesetzt,
um den Schlüssel zur Animation
meiner Leiche zu lösen.
Der Sieg gegen Set hat dich
nicht so sehr gebremst, wie sie
es geplant hatten. Sie berauben
aktiv eine Sklavin ihres Lebens,
um einen weiteren monströsen
Greuel zu erschaffen, der
Mensch und Insekt kombiniert
und darauf abzielt, dich zu töten.
Bereite dich auf den Kampf vor,
denn sie wird im Luxor-Tempel
auf dich warten.",,,"La raza Kilmaat ha
continuado con sus
monstruosos experimentos
entre animales y humanos en
un esfuerzo por resolver la
clave de la animación de mi
cadáver. La victoria
derrotando a Set no les ha
frenado tanto como habían
planeado. Están robando
activamente la vida a una
esclava para crear otra
monstruosa abominación, que
combina humano e insecto
con la intención de acabar
contigo. Prepárate para la
batalla, te estará esperando
en el templo de Luxor.",,,"La race Kilmaat a continué
ses monstrueuses expériences
animal-humain dans un effort
pour résoudre la clé de
l'animation de mon cadavre.
La victoire sur Seth ne
vous a pas ralenti autant
qu'ils l'avaient prévu.
Ils sont en train de priver
une esclave de sa vie pour
créer une autre abomination
monstrueuse, combinant
humain et insecte, qui a
l'intention de vous tuer.
Préparez-vous au combat
car elle vous attendra
au temple de Luxor.","A Kilmaat faj tovább folytatja az állat-ember kísérleteket, hogy újra tudja éleszteni holttestemet. A Set fölött aratott sikered nem lassított le annyira mint gondolták. Jelen pillanatban is próbálják kiszívni egy rabszolga lányból az életerejét, hogy egy förtelmes ember-rovart hozzanak létre, melynek egyetlen célja hogy eltaposson téged. Készülj fel a csatára, mert Luxor templomában fog várni rád.",,,,"Het Kilmaat ras heeft hun
monsterlijke dier-mens
experimenten voortgezet in
een poging de sleutel van
het animeren van mijn lijk
op te lossen. De overwinning
op Set heeft je niet zo ver-
traagd als ze gepland hadden.
Ze beroven actief een slavin
van haar leven om een andere
monsterlijke gruwel te
creëren, een combinatie
van mens en insect die jou
wil doden.  Bereid je voor op
de strijd, want ze wacht op
je bij de Luxor tempel.","Kilmaat-rasen har fortsatt sine
uhyrlige dyre-menneskelige
eksperimenter i et forsøk på å
løse nøkkelen til å animere
liket mitt. Seieren som beseiret
Set bremset deg ikke så mye
som de hadde planlagt.  De
frarøver aktivt en slavejente
livet hennes for å skape en
annen monsteraktig
vederstyggelighet, og
kombinerer mennesker og
insekter som har til hensikt å
drepe deg.  Forbered deg på
kamp da hun vil vente på
deg ved Luxor-tempelet.","Kilmaat dalej kontynuuje swoje
eksperymenty z hybrydami
ludzi i zwierząt po to, by złamać
szyfr chroniący moje ciało.
Wygląda na to, że walka z Setem
nie spowolniła cię tak bardzo
jak przypuszczali. Teraz próbują
pozbawić biedną niewolnicę życia,
by stworzyć kolejną maszkarę
będącą hybrydą człowieka
i insekta, której zadaniem jest
zniszczenie ciebie.
Przygotuj się do walki. Będzie ona
czekać na ciebie w świątyni
w Luksorze.","A raça Kilmaat continuou com
seus experimentos monstruosos
com seres humanos e animais
para tentar solucionar a chave
para reanimar o meu corpo.
A vitória contra Set não te
atrasou tanto o quanto eles
planejavam. Eles estão tirando
a vida de uma garota escrava
para criar mais outra abominação,
combinando humano com inseto
para te destruir. Prepare-se para
a batalha pois ela estará te
esperando no Templo de Luxor.",,"Rasa Kilmaat și-a continuat
experimentele om-animal monstruoase
într-o încercare de a îmi anima cadavrul.
Victoria asupra lui Set nu te-a încetinit pe
cât ar fi dorit. În timp ce vorbim, o
față e înrobită pentru a crea altă
abominație, combinând intenție
umană și insectă de a te ucide.
Pregătește-te de luptă, te va aștepta
la templul din Luxor.","Раса Килмаат
продолжает свои чудовищные
эксперименты над животными
и людьми в попытках решить
проблему оживления моего
трупа. Но победа над Сетом не
замедлила тебя так сильно, как
они планировали. Они
активно лишают рабынь
жизни, чтобы создать
очередное чудовище, сочетающее
в себе человека и насекомое,
намереваясь убить
тебя.  Приготовься к
битве, так как она будет ждать
вас в храме Луксора. 
",
"You've done well to defeat
Selkis. You have distracted
the Kilmaat with your
presence and they have
temporarily abandoned
animation of my corpse.
The alien queen Kilmaatikhan
has a personal vendetta
against you. Arrogance is
her weakness, and if you can
defeat Kilmaatikhan, the
battle will be won.
",TXT_EX_CINEMA6,After Level 15,,,"Tvé vítězství nad Selket
bylo dobré. Podařilo se ti
odvrátit pozornost Kilmátů,
kteří dočasně ustali se svými
pokusy oživit mé tělo.
Mimozemská královna Kilmátichana
vůči tobě teď chová osobní nenávist.
Arogance je její slabá stránka a,
pokud se ti Kilmátichanu podaří
porazit, tato bitva bude dokončena.","Du har gjort det godt for
at besejre Selkis. Du har
distraheret Kilmaat med din
tilstedeværelse, og de har
midlertidigt opgivet
animationen af mit lig.
Den fremmede dronning
Kilmaatikhan har en personlig
vendetta mod dig. Arrogance
er hendes svaghed, og hvis
du kan besejre Kilmaatikhan,
vil kampen være vundet.","Es war gute Arbeit, Selkis zu
besiegen. Du hast die Kilmaat
mit deiner Anwesenheit
abgelenkt und sie haben die
Animation meiner Leiche
vorübergehend aufgegeben.
Die außerirdische Königin
Kilmaatikhan plant eine
persönliche Rache gegen dich.
Arroganz ist ihre Schwäche,
und wenn du Kilmaatikhan
besiegen kannst, wird
der Kampf gewonnen.",,,"Has hecho bien en derrotar
a Selkis. Has distraído a
los Kilmaat con tu presencia
y han abandonado
temporalmente la animación de
mi cadáver. La reina alienígena
Kilmaatikhan tiene una venganza
personal contra ti. La
arrogancia es su debilidad,
y si puedes derrotar a
Kilmaatikhan, la batalla
estará ganada.",,,"Vous avez bien fait de
vaincre Selkis. Vous avez
distrait les Kilmaat avec
votre présence et ils ont
temporairement abandonné
l'animation de mon cadavre.
La reine alien Kilmaatikhan
a une vendetta personnelle
contre vous. L'arrogance
est sa faiblesse, et si
vous pouvez vaincre
Kilmaatikhan, la
bataille sera gagnée.","Jól teljesítettél a Selkis elleni küzdelemben. A Kilmaat zavarában ideiglenesen befelyezte az újraélesztésemet. Ellenben az űrlény Kilmaatikhan királynő személyes bosszút esküdött ellened. A gyengéje a saját arroganciája, és ha legyőzöd Kilmaatikhan-t, a csata el fog dőlni.",,,,"Je hebt er goed aan gedaan
Selkis te verslaan. Je hebt
de Kilmaat afgeleid met je
aanwezigheid en ze zijn
tijdelijk gestopt met het
animeren van mijn lijk. De
buitenaardse koningin
Kilmaatikhan heeft een
persoonlijke vendetta tegen
je. Arrogantie is haar zwakte,
en als je Kilmaatikhan kan
verslaan, zal de strijd
gewonnen zijn.","Du har gjort det bra å beseire
Selkis. Du har distrahert Kilmaat
med din tilstedeværelse, og de
har midlertidig forlatt
animasjonen av liket mitt. Den
fremmede dronningen
Kilmaatikhan har en personlig
vendetta mot deg. Arroganse er
hennes svakhet, og hvis du kan
beseire Kilmaatikhan, vil
slaget være vunnet.","Poradziłeś sobie z Selkis.
Twoja obecność odwróciła
uwagę Kilmaatu, przez co
przerwali ożywianie mojego ciała.
Królowa Kilmaatu szykuje się
teraz do odwetu.
Jej arogancja jest jej największą
słabością i jeśli ją pokonasz
to wojna będzie wygrana.","Parabéns por derrotar Selkis. 
Você conseguiu distrair os
Kilmaat com a sua presença
e eles abandonaram
temporariamente a reanimação
de meu corpo. A rainha
alienígena Kilmaatikhan tem
uma desejo de vingança contra você.
A arrogância é a sua fraqueza
e se você conseguir derrotá-la,
a batalha será vencida.",,"Ai făcut bine să o învingi pe Selkis.
Kilmaații au fost distrași de
prezența ta și au renunțat la
încercarea lor de a-mi reanima
cadavrul. Regina extraterestră
Kilmaatikahn are un plan de
răzbunare personal cu tine.
Aroganța e slăbiciunea ei, si dacă
o poți învinge, bătălia va fi câștigată.","Ты хорошо поступил@[ao_rus], победив
Селкиса. Ты отвл@[irreg_4_rus]
килмаатов своим
присутствием, и они
временно прекратили
оживление моего трупа.
Королеве пришельцев
Килмаатихан это очень
насолило. Высокомерие -
её слабость, и если ты сможешь
победить Килмаатихан, то
битва будет выиграна.
",
"The Kilmaat have been
destroyed. Unfortunately,
your recklessness has
destroyed the Earth and all
of its inhabitants.  All that
remains is a smoldering hunk
of rock.
",TXT_EX_CINEMA7,Bad ending,,,"Kilmáti byli zničeni.
Tvá neopatrnost ale zničila
Zemi a všechen život na ní.
Vše, co zbylo, je doutnající
kus kamene.","Kilmaat er blevet udslettet.
Desværre har din hensynsløshed
ødelagt Jorden og alle dens
indbyggere.  Det eneste, der
er tilbage, er en ulmende
stenbunke.","Die Kilmaat sind vernichtet.
Dummerweise hat deine
Sorglosigkeit zur Zerstörung
der Erde und all ihrer
Bewohner geführt.
Alles, was bleibt ist ein
kokelnder Felsbrocken.",,,"Los Kilmaat han sido
destruidos. Por desgracia,
su imprudencia ha destruido
la Tierra y a todos sus
habitantes.  Todo lo que
queda es un trozo de roca
humeante.",,,"Le Kilmaat ont été détruits.
Malheureusement, votre
insouciance a détruit
la Terre et tous ses
habitants. Tout ce qui
reste est un morceau
de roche fumante.",A Kilmaat megsemmisült. Sajnos a gondatlanságodnak köszönhetően megsemmisítetted a Földet és lakosságát. Csak egy parázsló darabka áll a helyén.,,,,"De Kilmaatikhan zijn
vernietigd. Helaas heeft jouw
roekeloosheid de Aarde en al
haar inwoners vernietigd.
Alles wat overblijft is een
smeulend stuk rots.","Kilmaatene har blitt tilintetgjort.
Dessverre har din hensynsløshet
ødelagt jorden og alle dens
innbyggere.  Alt som er igjen,
er en ulmende steinklump.","Kilmaat został pokonany. Niestety
twoja lekkomyślność zniszczyła
Ziemię i jej mieszkańców.
Jedyne co pozostało to
kupa kamieni.","Os Kilmaat foram destruídos.
Infelizmente, o seu descuido
destruiu a Terra e todos os seus
habitantes. Tudo o que resta é
um pedaço de pedra fumegante.",,"Rasa Kilmaat a fost distrusă. Din păcate
neglijența ta a distrus Pământul
și pe toți locuitorii ei. Tot ce a
rămas în urmă e o bucată
fierbinte de rocă.","Килмаат были
уничтожены. К сожалению,
твоё безрассудство
уничтожило Землю и всех
её обитателей.  Всё, что
осталось - это тлеющие куски
камня.
",
"The Kilmaat have been
defeated and you single
handedly saved the Earth
from destruction.
 
 
 
Your bravery and heroism
are legendary.
",TXT_EX_CINEMA8,After Level 20,,,"Kilmáti byli zničení a
ty jsi vlastnoručně zachránil
Zemi před jejím zničením.


Tvá odvaha a hrdinství
jsou legendární.","Kilmaat er blevet besejret,
og du har egenhændigt reddet
jorden fra ødelæggelse. 



Dit mod og din heltemod
er legendarisk.","Die Klimaat sind geschlagen
und du alleine hast die
Erde vor der Zerstörung
berwahrt.



Deine Tapferkeit und
Heldenmut sind legendär.",,,"Los Kilmaat han sido
derrotados y tú has salvado
a la Tierra de la destrucción.
 
 
 
Tu valentía y heroísmo son legendarios.
",,,"Le Kilmaat ont été
vaincus et vous seul
a sauvé la Terre de
la destruction.
  
 
Votre bravoure et
l'héroïsme sont
légendaires.","A Kilmaat megsemmisült, és sajátkezüleg megmnetetted az egész Földet a teljes pusztulástól.



A bátorságod és vitázséged egyszerűen legendás.",,,,"De Kilmaat zijn verslagen en
jij hebt in je eentje de Aarde
van de ondergang gered.
 
 
 
Je moed en heldhaftigheid
zijn legendarisch.
","Kilmaatene er beseiret, og du har
egenhendig reddet Jorden fra
ødeleggelse.
 
 
 
Ditt mot og heltemot er
legendarisk. ","Kilmaat został pokonany i dzięki
swojej brawurze ocaliłeś Ziemię
przed zniszczeniem.



Twoja odwaga i męstwo są
legendarne.","Os Kilmaat foram destruídos
e você conseguiu por conta
própria salvar a Terra da
destruição.



Sua bravura e seu heroísmo
são lendários.",,"Rasa Kilmaat a fost înfrântă și
ai salvat Pământul de unul singur
de la distrugere.



Acțiunile tale eroice și curajul tău
sunt legendare.","Килмаат были
побеждены, а ты
в одиночку спас@[ao_rus] Землю
от разрушения.
 
 
 
О твоей храбрости и героизме
ходят легенды.
",
"LOBOTOMY SOFTWARE, INC.,",TXT_EX_COPYRIGHT1,,,,,,,,,,,,,,,,,,,,,,,,
"3D ENGINE BY 3D REALMS,",TXT_EX_COPYRIGHT2,,,,,,,,,,,,,,,,,,,,,,,"СОЗДАТЕЛИ 3D-ДВИЖКА: 3D REALMS,",
Life Blood,TXT_EX_PICKUP1,,,Sang vivant,Krev života,Livsblod,Lebensblut,,,Sangre vital,,,Sang vivant,A Létezés Vére,,,,Levensbloed,Livsblod,Krew Życia,Sangue Vital,,Sângele Vieții,Кровь жизни,
Life,TXT_EX_PICKUP2,,,Vie,Život,Liv,Leben,,,Vida,,,Vie,Élet,,,,Leven,Liv,Życie,Vida,,Viață,Жизнь,
Venom,TXT_EX_PICKUP3,,,Venin,Jed,Gift,Gift,,,Veneno,,,Venin,Méreg,Veleno,,,Gif,Gift,Jad,Veneno,,Venin,Яд,
You're Losing Your Grip,TXT_EX_PICKUP4,,,Vous perdez votre emprise,Ztrácíš kontrolu,Du mister dit greb,Du verlierst den Verstand,,,Estás perdiendo el control,,,Vous perdez votre emprise,Kezd elborulni az Elméd,,,,Je verliest je grip,Du mister grepet,Tracisz Rozum,Você Está Perdendo o Controle,,Îți Pierzi Controlul,Ты теряешь рассудок,
Full Life,TXT_EX_PICKUP5,,,Vie totale,Plný život,Fuldt liv,Volles Leben,,,Vida Plena,,,Vie totale,Teljes Élet,,,,Volledig leven,Fullt liv,Pełne Życie,Vida Cheia,,Viață Plină,Полная жизнь,
Invincibility,TXT_EX_PICKUP6,,,Invincibilité,Nesmrtelnost,Uovervindelighed,Unverwundbarkeit,,,Invencibilidad,,,Invincibilité,Sérthetetlenség,,,,Onoverwinnelijkheid,Uovervinnelighet,Nietykalność,Invencibilidade,,Invincibilitate,Неуязвимость,
Invisibility,TXT_EX_PICKUP7,,,Invisibilité,Neviditelnost,Usynlighed,Unsichtbarkeit,,,Invisibilidad,,,Invisibilité,Láthatatlanság,,,,Onzichtbaarheid,Usynlighet,Niewidzialność,Invisibilidade,,Invizibilitate,Невидимость,
Torch,TXT_EX_PICKUP8,,,Torche,Pochodeň,Fakkel,Fackel,,,Antorcha,,,Torche,Fáklya,Torcia,,,Fakkel,Fakkel,Pochodnia,Tocha,,Torță,Факел,
Sobek Mask,TXT_EX_PICKUP9,,,Masque de Sobek,Maska Sobka,Sobek-maske,Sobekmaske,,,Máscara de Sobek,,,Masque de Sobek,Sobek Maszkja,,,,Sobek Masker,Sobek-maske,Maska Sobeka,Máscara de Sobeque,,Mască Sobek,Маска Собека,
Increased Weapon Power!,TXT_EX_PICKUP10,,,Augmentation de la puissance des armes !,Zvýšená síla zbraní!,Øget våbenkraft!,Erhöhe Waffenkraft,,,Aumento del poder de las armas,,,Augmentation de la puissance des armes !,Megnövelt Fegyver Erő!,,,,Verhoogde wapenkracht!,Økt våpenkraft!,Wzmocnienie Broni!,Potência de Arma Aumentada!,,Eficacitate Arme Crescută!,Усиление оружия!,
The Map!,TXT_EX_PICKUP11,,,La carte !,Mapa!,Kortet!,Die Karte!,,,El mapa,,,La carte !,A Térkép!,,,,De Kaart!,Kartet!,Mapa!,O Mapa!,,Harta!,Карта!,
An Extra Life!,TXT_EX_PICKUP12,,,Une vie supplémentaire !,Extra život!,Et ekstra liv!,Ein Extraleben,,,Una vida extra,,,Une vie supplémentaire !,Egy Extra Élet!,,,,Een extra leven!,Et ekstra liv!,Dodatkowe Życie!,Uma Vida Extra!,,O Viață Extra!,Дополнительная жизнь!,
.357 Magnum!,TXT_EX_PICKUP13,,,.357 Magnum !,,,,,,Magnum 357,,,.357 Magnum !,,,,,.357 Magnum!,,,,,Magnum .357!,Магнум .357!,
Grenade,TXT_EX_PICKUP14,,,Grenade,Granát,Granat,Granate,,,Granada,,,Grenade,Gránát,,,,Granaat,Granat,Granat,Granada,,Grenadă,Граната,
M-60,TXT_EX_PICKUP15,,,M-60,M60,,,,,M-60,,,M-60,,,,,M-60,,,,,,M-60,
Flame Thrower!,TXT_EX_PICKUP16,,,Lance-flammes !,Plamenomet!,Flammekaster!,Flammenwerfer,,,Lanzallamas,,,Lance-flammes !,Lángszóró!,,,,Vlammenwerper!,Flammekaster!,Miotacz Ognia!,Lança-chamas!,,Aruncător de Flăcări,Огнемёт!,
Cobra Staff!,TXT_EX_PICKUP17,,,Bâton Cobra !,Hůl kobry!,Cobra-stav!,Kobrastab,,,Báculo Cobra,,,Bâton Cobra !,Kobra Pálca!,,,,Cobra staf!,Kobrastaven!,Laska Kobry!,Cajado da Cobra!,,Toiag Cobră!,Жезл Кобры!,
