default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Ammo For Crossbow!,AMMO FOR CROSSBOW!,,,,,,,,,,,,,,,,,,,,,,
Speedloader!,SPEEDLOADER!,,,,,,,,,,,,,,,,,,,,,,
Hip Waders Off,HIP WADERS OFF,,,,,,,,,,,,,,,,,,,,,,
Hip Waders On,HIP WADERS ON,,,,,,,,,,,,,,,,,,,,,,
Yer Scattergun Shells!,YER SCATTERGUN SHELLS!,,,,,,,,,,,,,,,,,,,,,,
Some Kind Of Key Required,SOME KIND OF KEY REQUIRED,,,,,,,,,,,,,,,,,,,,,,
Some Other Kind Of Key Required,SOME OTHER KIND OF KEY REQUIRED,,,,,,,,,,,,,,,,,,,,,,
Yet Even Another Kind Of Key Required,YET EVEN ANOTHER KIND OF KEY REQUIRED,,,,,,,,,,,,,,,,,,,,,,
Yer Weapon Lowered,YER WEAPON LOWERED,,,,,,,,,,,,,,,,,,,,,,
Yer Weapon Raised,YER WEAPON RAISED,,,,,,,,,,,,,,,,,,,,,,
Hip Waders On,HIP WADERS ON,,,,,,,,,,,,,,,,,,,,,,
Vaccum Cleaner Hose Snorkel On!,VACCUM CLEANER HOSE SNORKEL ON!,,,,,,,,,,,,,,,,,,,,,,
Haulin' Ass Mode Off...,HAULIN' ASS MODE OFF...,,,,,,,,,,,,,,,,,,,,,,
Haulin' Ass Mode On!!!,HAULIN' ASS MODE ON!!!,,,,,,,,,,,,,,,,,,,,,,
Alien Arm Gun,ALIEN ARM GUN,,,,,,,,,,,,,,,,,,,,,,
Cow Pie!,COW PIE!,,,,,,,,,,,,,,,,,,,,,,
Vacuum Cleaner Snorkle,VACUUM CLEANER SNORKLE,,,,,,,,,,,,,,,,,,,,,,
Xxx Moonshine,XXX MOONSHINE,,,,,,,,,,,,,,,,,,,,,,
Beer,BEER,,,,,,,,,,,,,,,,,,,,,,
For You Grandpa!,FOR YOU GRANDPA!,,,,,,,,,,,,,,,,,,,,,,
All Locks Toggled,ALL LOCKS TOGGLED,,,,,,,,,,,,,,,,,,,,,,
What The!,WHAT THE!,,,,,,,,,,,,,,,,,,,,,,
You Were All Wrong!,YOU WERE ALL WRONG!,,,,,,,,,,,,,,,,,,,,,,
Good'n!,GOOD'N!,,,,,,,,,,,,,,,,,,,,,,
Bad'n...,BAD'N...,,,,,,,,,,,,,,,,,,,,,,
You're Burnin'!,YOU'RE BURNIN'!,,,,,,,,,,,,,,,,,,,,,,
Clippin': OFF,CLIPPIN': OFF,,,,,,,,,,,,,,,,,,,,,,
Clippin': ON,CLIPPIN': ON,,,,,,,,,,,,,,,,,,,,,,
You Done Killed 'Em All!,YOU DONE KILLED 'EM ALL!,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Outskirts,OUTSKIRTS,,,,,,,,,,,,,,,,,,,,,,
Downtown,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,
Pissin' Contest,PISSIN' CONTEST,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Wuss,WUSS,,,,,,,,,,,,,,,,,,,,,,
Meejum,MEEJUM,,,,,,,,,,,,,,,,,,,,,,
Hard Ass,HARD ASS,,,,,,,,,,,,,,,,,,,,,,
Killbilly,KILLBILLY,,,,,,,,,,,,,,,,,,,,,,
Psychobilly,PSYCHOBILLY,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Taylor Town,TAYLOR TOWN,,,,,,,,,,,,,,,,,,,,,,
Lumberland,LUMBERLAND,,,,,,,,,,,,,,,,,,,,,,
Junkyard,JUNKYARD,,,,,,,,,,,,,,,,,,,,,,
Drive-In,DRIVE-IN,,,,,,,,,,,,,,,,,,,,,,
Dairyair Farms,DAIRYAIR FARMS,,,,,,,,,,,,,,,,,,,,,,
Sewers,SEWERS,,,,,,,,,,,,,,,,,,,,,,
Smeltin' Plant,SMELTIN' PLANT,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Downtown Hickston,DOWNTOWN HICKSTON,,,,,,,,,,,,,,,,,,,,,,
Nut House,NUT HOUSE,,,,,,,,,,,,,,,,,,,,,,
J.Cluck's!,J.CLUCK'S!,,,,,,,,,,,,,,,,,,,,,,
The Ruins,THE RUINS,,,,,,,,,,,,,,,,,,,,,,
Grimley's Mortuary,GRIMLEY'S MORTUARY,,,,,,,,,,,,,,,,,,,,,,
Uranium Mines,URANIUM MINES,,,,,,,,,,,,,,,,,,,,,,
Beaudry Mansion,BEAUDRY MANSION,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Country Livin',COUNTRY LIVIN',,,,,,,,,,,,,,,,,,,,,,
Barnyard Hijinks,BARNYARD HIJINKS,,,,,,,,,,,,,,,,,,,,,,
Condemned,CONDEMNED,,,,,,,,,,,,,,,,,,,,,,
Used Cars,USED CARS,,,,,,,,,,,,,,,,,,,,,,
Trainspotting,TRAINSPOTTING,,,,,,,,,,,,,,,,,,,,,,
Mud Alley!,MUD ALLEY!,,,,,,,,,,,,,,,,,,,,,,
The Factory,THE FACTORY,,,,,,,,,,,,,,,,,,,,,,
,Redneck Rides again,,,,,,,,,,,,,,,,,,,,,,
Got Some Wheels!,GOT SOME WHEELS!,,,,,,,,,,,,,,,,,,,,,,
Ohhhhhhh Noooooooooooo!,OHHHHHHH NOOOOOOOOOOOO!,,,,,,,,,,,,,,,,,,,,,,
Now Yer Fucked!!!,NOW YER FUCKED!!!,,,,,,,,,,,,,,,,,,,,,,
Boat Mode Off,BOAT MODE OFF,,,,,,,,,,,,,,,,,,,,,,
No More Cheatin',NO MORE CHEATIN',,,,,,,,,,,,,,,,,,,,,,
Instadrunk!,INSTADRUNK!,,,,,,,,,,,,,,,,,,,,,,
Instasober,INSTASOBER,,,,,,,,,,,,,,,,,,,,,,
Sea Sick Mode On,SEA SICK MODE ON,,,,,,,,,,,,,,,,,,,,,,
Sea Sick Mode Off,SEA SICK MODE OFF,,,,,,,,,,,,,,,,,,,,,,
Motorcycle Gun Ammo!,MOTORCYCLE GUN AMMO!,,,,,,,,,,,,,,,,,,,,,,
Got A Boat!,GOT A BOAT!,,,,,,,,,,,,,,,,,,,,,,
Boat Mode On,BOAT MODE ON,,,,,,,,,,,,,,,,,,,,,,
Boat Gun Mortars!,BOAT GUN MORTARS!,,,,,,,,,,,,,,,,,,,,,,
Chicken Mode!!!!!!!!,CHICKEN MODE!!!!!!!!,,,,,,,,,,,,,,,,,,,,,,
Chicken Crossbow Ammo!!,CHICKEN CROSSBOW AMMO!!,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Land Of The Lost,LAND OF THE LOST,,,,,,,,,,,,,,,,,,,,,,
Homeward Bound,HOMEWARD BOUND,,,,,,,,,,,,,,,,,,,,,,
Pissin' Contest,PISSIN' CONTEST,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Area 69,AREA 69,,,,,,,,,,,,,,,,,,,,,,
Camino Del Diablo,CAMINO DEL DIABLO,,,,,,,,,,,,,,,,,,,,,,
El Peso,EL PESO,,,,,,,,,,,,,,,,,,,,,,
Jack O' Lope Farm,JACK O' LOPE FARM,,,,,,,,,,,,,,,,,,,,,,
Wako,WAKO,,,,,,,,,,,,,,,,,,,,,,
"El Peso, Again","EL PESO, AGAIN",,,,,,,,,,,,,,,,,,,,,,
Refinery,REFINERY,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sunny Shores,SUNNY SHORES,,,,,,,,,,,,,,,,,,,,,,
Gamblin' Boat,GAMBLIN' BOAT,,,,,,,,,,,,,,,,,,,,,,
Lummockston,LUMMOCKSTON,,,,,,,,,,,,,,,,,,,,,,
Disgraceland,DISGRACELAND,,,,,,,,,,,,,,,,,,,,,,
Moto Madness,MOTO MADNESS,,,,,,,,,,,,,,,,,,,,,,
Brothel,BROTHEL,,,,,,,,,,,,,,,,,,,,,,
Back To Hickston,BACK TO HICKSTON,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Pipe Dreams,PIPE DREAMS,,,,,,,,,,,,,,,,,,,,,,
Swamp Buggies,SWAMP BUGGIES,,,,,,,,,,,,,,,,,,,,,,
Square Dancin',SQUARE DANCIN',,,,,,,,,,,,,,,,,,,,,,
Hog Wild,HOG WILD,,,,,,,,,,,,,,,,,,,,,,
Road Rage,ROAD RAGE,,,,,,,,,,,,,,,,,,,,,,
Snake Canyon,SNAKE CANYON,,,,,,,,,,,,,,,,,,,,,,
Luck Sore,LUCK SORE,,,,,,,,,,,,,,,,,,,,,,
,Route 66,,,,,,,,,,,,,,,,,,,,,,
Route 66 - Part 1,ROUTE 66 - PART 1,,,,,Route 66 - Teil 1,,,,,,,,,,,,,,,,,
Route 66 - Part 2,ROUTE 66 - PART 2,,,,,Route 66 - Teil 2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Hit The Road,HIT THE ROAD,,,,,Auf Achse,,,,,,,,,,,,,,,,,
Carnival Of Terror,CARNIVAL OF TERROR,,,,,Kirmes des Terrors,,,,,,,,,,,,,,,,,
Big Bertha's,BIG BERTHA'S,,,,,,,,,,,,,,,,,,,,,,
Big Billy's Brewery,BIG BILLY'S BREWERY,,,,,Big Billys Brauerei,,,,,,,,,,,,,,,,,
Flea Market,FLEA MARKET,,,,,Flohmarkt,,,,,,,,,,,,,,,,,
Slaughterhouse,SLAUGHTERHOUSE,,,,,Schlachthaus,,,,,,,,,,,,,,,,,
Fun Park,FUN PARK,,,,,Freizeitpark,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Gassin' Up,GASSIN' UP,,,,,Auftanken,,,,,,,,,,,,,,,,,
House Of Ill Repute,HOUSE OF ILL REPUTE,,,,,Haus des miesen Rufs,,,,,,,,,,,,,,,,,
Mystery Dino Cave,MYSTERY DINO CAVE,,,,,"Geheimnisvolle Dinohöhle
",,,,,,,,,,,,,,,,,
Campy Crystal Lake,CAMPY CRYSTAL LAKE,,,,,,,,,,,,,,,,,,,,,,
Bigfoot Convention,BIGFOOT CONVENTION,,,,,,,,,,,,,,,,,,,,,,
Hoover Dam,HOOVER DAM,,,,,Hoover Damm,,,,,,,,,,,,,,,,,
Oddity Museum,ODDITY MUSEUM,,,,,Kuriosiätenmuseum,,,,,,,,,,,,,,,,,
,Texts extracted from the source (Duke Nukem),,,,,,,,,,,,,,,,,,,,,,
Come Get Some!,COMEGETSOME,,,,,,,,,,,,,,,,,,,,,,
On (2),TXT_ON2,,,,,An (2),,,,,,,,,,,,,,,,,
Loading,TXT_LOADING,,,,,Laden,,,,,,,,,,,,,,,,,
Loading User Map,TXT_LOADUM,,,,,Lade Benutzerlevel,,,,,,,,,,,,,,,,,
Loading map,TXT_LOADMAP,,,,,Lade Level,,,,,,,,,,,,,,,,,
Entering,TXT_ENTERING,,,,Vstupujete do,Betrete,,Enirante,Entrando a:,,Seuraava kohde,Niveau Suivant,Következik,Prossimo livello,突入開始,입장,Binnenkomen,Wchodzisz,Próxima fase,Próximo nível,,Следующий уровень,Следећи ниво
Multiplayer Totals,Multiplayer Totals,,,,,Mehrspielerergebnis,,,,,,,,,,,,,,,,,
Name,Name,,,,Jméno,Name,,Nomo,Nombre,,Nimi,Nom,Név,Nome,名前,이름,Naam,Nazwa,Nome,,,Имя,Име
Frags,Frags,,,,Fragy,,,Ĉesoj,Bajas,,Frägit,,Fragek,Frags,フラグ,플레이어 킬수,Frags,Fragi,,,,Фраги,Фрагови
Deaths,Deaths,,,,Smrti,Tode,,Mortoj,Muertes,,Kuolemat,Morts,Halálok,Morti,デス,사망한 횟수,Overlijden,Śmierci,Mortes,,,Смерти,Смрти
Game Paused,Game Paused,,,,,Spiel pausiert,,,,,,,,,,,,,,,,,
Thanks to all our,Thanks to all our,,,,,Danke an alle,,,,,,,,,,,,,,,,,
fans for giving,fans for giving,,,,,unsere Fans für,,,,,,,,,,,,,,,,,
us big heads.,us big heads.,,,,,ihre Unterstützung.,,,,,,,,,,,,,,,,,
Look for a Duke Nukem 3D,Look for a Duke Nukem 3D,,,,,Haltet bald Ausschau nach,,,,,,,,,,,,,,,,,
sequel soon.,sequel soon.,,,,,dem Duke Nukem 3D Sequel,,,,,,,,,,,,,,,,,
Press any key to continue,Presskey,,,,,Drücke eine Taste um fortzufahren.,,,,,,,,,,,,,,,,,
Kills,Kills,,,,Zabití,,,Mortigoj,Asesinatos,,Tapot,Victimes,Ölések,Uccisioni,キル,킬수,Doodt,Zabójstwa,Vítimas,,,Убийства,Убиства
Completed,Completed,,,,Dokončen,Abgeschlossen,,Finita,Completado,,Suoritettu,terminé,Teljesítve,Finito,攻略,완료,Klaar,Ukończono,Finalizado,,,Уровень завершён,Ниво завршен
Your Time:,TXT_YOURTIME,,,,,Deine Zeit:,,,,,,,,,,,,,,,,,
Yer Time:,TXT_YERTIME,,,,,Deine Zeit:,,,,,,,,,,,,,,,,,
Par Time:,TXT_PARTIME,,,,,Par Zeit:,,,,,,,,,,,,,,,,,
3D Realms' Time:,TXT_3DRTIME,,,,,3D Realms Zeit:,,,,,,,,,,,,,,,,,
Green Beret's Time:,TXT_3DRTIME,,"Nam, WW2GI",,,Green Berets Zeit:,,,,,,,,,,,,,,,,,
Xatrix Time:,TXT_XTRTIME,,,,,Xatrix Zeit:,,,,,,,,,,,,,,,,,
Prev Best Time:,TXT_PREVBEST,,,,,Vorh. Bestzeit:,,,,,,,,,,,,,,,,,
Your Best Time:,TXT_YOURBEST,,,,,Deine Bestzeit:,,,,,,,,,,,,,,,,,
New record!,TXT_NEWRECORD,,,,,"Neuer Rekord!
",,,,,,,,,,,,,,,,,
Cheated!,TXT_CHEATED,,,,,Geschummelt!,,,,,,,,,,,,,,,,,
Enemies Killed:,TXT_ENEMIESKILLED,,,,,Tote Feinde:,,,,,,,,,,,,,,,,,
Enemies Left:,TXT_ENEMIESLEFT,,,,,Lebende Feinde:,,,,,,,,,,,,,,,,,
Varmints Killed:,TXT_VARMINTSKILLED,,,,,Totes Ungeziefer:,,,,,,,,,,,,,,,,,
Varmints Left:,TXT_VARMINTSLEFT,,,,,Lebendes Ungeziefer:,,,,,,,,,,,,,,,,,
N/A,TXT_N_A,,,,,N/V,,,,,,,,,,,,,,,,,
Secrets Found:,TXT_SECFND,,,,,Gefundene Geheimnisse,,,,,,,,,,,,,,,,,
Secrets Missed:,TXT_SECMISS,,,,,Verpasste Geheimnisse,,,,,,,,,,,,,,,,,
Enterin',TXT_ENTERIN,,,,,Starte,,,,,,,,,,,,,,,,,
Close Encounters,TXT_CLOSEENCOUNTERS,,,,,Unheimliche Begegnung,,,,,,,,,,,,,,,,,
Enterin' User Map,TXT_ENTRUM,,,,,Starte Benutzerlevel,,,,,,,,,,,,,,,,,
Loadin',TXT_LOADIN,,,,,Laden,,,,,,,,,,,,,,,,,
,Blood,,,,,,,,,,,,,,,,,,,,,,
Still Kicking,STILL KICKING,,,,,Bewegt sich noch,,,,,,,,,,,,,,,,,
Pink On The Inside,PINK ON THE INSIDE,,,,,Innen noch rot,,,,,,,,,,,,,,,,,
Lightly Broiled,LIGHTLY BROILED,,,,,Leicht gegrillt,,,,,,,,,,,,,,,,,
Well Done,WELL DONE,,,,,Durchgebraten,,,,,,,,,,,,,,,,,
Extra Crispy,EXTRA CRISPY,,,,,Extra knusprig,,,,,,,,,,,,,,,,,
Auto run ON,AUTORUNON,,,,,Rennen AN,,,,,,,,,,,,,,,,,
Auto run OFF,AUTORUNOFF,,,,,Rennen AUS,,,,,,,,,,,,,,,,,
Picked up Skull Key,TXTB_ITEM01,,,,,,,,,,,,,,,,,,,,,,
Picked up Eye Key,TXTB_ITEM02,,,,,,,,,,,,,,,,,,,,,,
Picked up Fire Key,TXTB_ITEM03,,,,,,,,,,,,,,,,,,,,,,
Picked up Dagger Key,TXTB_ITEM04,,,,,,,,,,,,,,,,,,,,,,
Picked up Spider Key,TXTB_ITEM05,,,,,,,,,,,,,,,,,,,,,,
Picked up Moon Key,TXTB_ITEM06,,,,,,,,,,,,,,,,,,,,,,
Picked up Key 7,TXTB_ITEM07,,,,,,,,,,,,,,,,,,,,,,
Picked up Doctor's Bag,TXTB_ITEM08,,,,,,,,,,,,,,,,,,,,,,
Picked up Medicine Pouch,TXTB_ITEM09,,,,,,,,,,,,,,,,,,,,,,
Picked up Life Essence,TXTB_ITEM10,,,,,,,,,,,,,,,,,,,,,,
Picked up Life Seed,TXTB_ITEM11,,,,,,,,,,,,,,,,,,,,,,
Picked up Red Potion,TXTB_ITEM12,,,,,,,,,,,,,,,,,,,,,,
Picked up Feather Fall,TXTB_ITEM13,,,,,,,,,,,,,,,,,,,,,,
Picked up Limited Invisibility,TXTB_ITEM14,,,,,,,,,,,,,,,,,,,,,,
Picked up INVULNERABILITY,TXTB_ITEM15,,,,,,,,,,,,,,,,,,,,,,
Picked up Boots of Jumping,TXTB_ITEM16,,,,,,,,,,,,,,,,,,,,,,
Picked up Raven Flight,TXTB_ITEM17,,,,,,,,,,,,,,,,,,,,,,
Picked up Guns Akimbo,TXTB_ITEM18,,,,,,,,,,,,,,,,,,,,,,
Picked up Diving Suit,TXTB_ITEM19,,,,,,,,,,,,,,,,,,,,,,
Picked up Gas mask,TXTB_ITEM20,,,,,,,,,,,,,,,,,,,,,,
Picked up Clone,TXTB_ITEM21,,,,,,,,,,,,,,,,,,,,,,
Picked up Crystal Ball,TXTB_ITEM22,,,,,,,,,,,,,,,,,,,,,,
Picked up Decoy,TXTB_ITEM23,,,,,,,,,,,,,,,,,,,,,,
Picked up Doppleganger,TXTB_ITEM24,,,,,,,,,,,,,,,,,,,,,,
Picked up Reflective shots,TXTB_ITEM25,,,,,,,,,,,,,,,,,,,,,,
Picked up Beast Vision,TXTB_ITEM26,,,,,,,,,,,,,,,,,,,,,,
Picked up ShadowCloak,TXTB_ITEM27,,,,,,,,,,,,,,,,,,,,,,
Picked up Rage shroom,TXTB_ITEM28,,,,,,,,,,,,,,,,,,,,,,
Picked up Delirium Shroom,TXTB_ITEM29,,,,,,,,,,,,,,,,,,,,,,
Picked up Grow shroom,TXTB_ITEM30,,,,,,,,,,,,,,,,,,,,,,
Picked up Shrink shroom,TXTB_ITEM31,,,,,,,,,,,,,,,,,,,,,,
Picked up Death mask,TXTB_ITEM32,,,,,,,,,,,,,,,,,,,,,,
Picked up Wine Goblet,TXTB_ITEM33,,,,,,,,,,,,,,,,,,,,,,
Picked up Wine Bottle,TXTB_ITEM34,,,,,,,,,,,,,,,,,,,,,,
Picked up Skull Grail,TXTB_ITEM35,,,,,,,,,,,,,,,,,,,,,,
Picked up Silver Grail,TXTB_ITEM36,,,,,,,,,,,,,,,,,,,,,,
Picked up Tome,TXTB_ITEM37,,,,,,,,,,,,,,,,,,,,,,
Picked up Black Chest,TXTB_ITEM38,,,,,,,,,,,,,,,,,,,,,,
Picked up Wooden Chest,TXTB_ITEM39,,,,,,,,,,,,,,,,,,,,,,
Picked up Asbestos Armor,TXTB_ITEM40,,,,,,,,,,,,,,,,,,,,,,
Picked up Basic Armor,TXTB_ITEM41,,,,,,,,,,,,,,,,,,,,,,
Picked up Body Armor,TXTB_ITEM42,,,,,,,,,,,,,,,,,,,,,,
Picked up Fire Armor,TXTB_ITEM43,,,,,,,,,,,,,,,,,,,,,,
Picked up Spirit Armor,TXTB_ITEM44,,,,,,,,,,,,,,,,,,,,,,
Picked up Super Armor,TXTB_ITEM45,,,,,,,,,,,,,,,,,,,,,,
Picked up Blue Team Base,TXTB_ITEM46,,,,,,,,,,,,,,,,,,,,,,
Picked up Red Team Base,TXTB_ITEM47,,,,,,,,,,,,,,,,,,,,,,
Picked up Blue Flag,TXTB_ITEM48,,,,,,,,,,,,,,,,,,,,,,
Picked up Red Flag,TXTB_ITEM49,,,,,,,,,,,,,,,,,,,,,,
Picked up DUMMY,TXTB_ITEM50,,,,,,,,,,,,,,,,,,,,,,
Picked up Level map,TXTB_ITEM51,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Picked up Spray can,TXTB_AMMO01,,,,,,,,,,,,,,,,,,,,,,
Picked up Bundle of TNT*,TXTB_AMMO02,,,,,,,,,,,,,,,,,,,,,,
Picked up Bundle of TNT,TXTB_AMMO03,,,,,,,,,,,,,,,,,,,,,,
Picked up Case of TNT,TXTB_AMMO04,,,,,,,,,,,,,,,,,,,,,,
Picked up Proximity Detonator,TXTB_AMMO05,,,,,,,,,,,,,,,,,,,,,,
Picked up Remote Detonator,TXTB_AMMO06,,,,,,,,,,,,,,,,,,,,,,
Picked up Trapped Soul,TXTB_AMMO07,,,,,,,,,,,,,,,,,,,,,,
Picked up 4 shotgun shells,TXTB_AMMO08,,,,,,,,,,,,,,,,,,,,,,
Picked up Box of shotgun shells,TXTB_AMMO09,,,,,,,,,,,,,,,,,,,,,,
Picked up A few bullets,TXTB_AMMO10,,,,,,,,,,,,,,,,,,,,,,
Picked up Voodoo Doll,TXTB_AMMO11,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO12,,,,,,,,,,,,,,,,,,,,,,
Picked up Full drum of bullets,TXTB_AMMO13,,,,,,,,,,,,,,,,,,,,,,
Picked up Tesla Charge,TXTB_AMMO14,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO15,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO16,,,,,,,,,,,,,,,,,,,,,,
Picked up Flares,TXTB_AMMO17,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO18,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO19,,,,,,,,,,,,,,,,,,,,,,
Picked up Gasoline Can,TXTB_AMMO20,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Picked up RANDOM,TXTB_WPN01,,,,,,,,,,,,,,,,,,,,,,
Picked up Sawed-off,TXTB_WPN02,,,,,,,,,,,,,,,,,,,,,,
Picked up Tommy Gun,TXTB_WPN03,,,,,,,,,,,,,,,,,,,,,,
Picked up Flare Pistol,TXTB_WPN04,,,,,,,,,,,,,,,,,,,,,,
Picked up Voodoo Doll,TXTB_WPN05,,,,,,,,,,,,,,,,,,,,,,
Picked up Tesla Cannon,TXTB_WPN06,,,,,,,,,,,,,,,,,,,,,,
Picked up Napalm Launcher,TXTB_WPN07,,,,,,,,,,,,,,,,,,,,,,
Picked up Pitchfork,TXTB_WPN08,,,,,,,,,,,,,,,,,,,,,,
Picked up Spray Can,TXTB_WPN09,,,,,,,,,,,,,,,,,,,,,,
Picked up Dynamite,TXTB_WPN10,,,,,,,,,,,,,,,,,,,,,,
Picked up Life Leech,TXTB_WPN11,,,,,,,,,,,,,,,,,,,,,,
It's locked,TXTB_LOCKED,,,,,,,,,,,,,,,,,,,,,,
That requires a key.,TXTB_KEY,,,,,,,,,,,,,,,,,,,,,,
%s dropped Blue Flag,"TXTB_DBF
",,,,,,,,,,,,,,,,,,,,,,
%s dropped Red Flag,TXTB_DRF,,,,,,,,,,,,,,,,,,,,,,
%s stole Blue Flag,TXTB_SBF,todo,,,,,,,,,,,,,,,,,,,,,
%s returned Blue Flag,TXTB_RBF,This looks incomplete and broken,,,,,,,,,,,,,,,,,,,,,
%s captured Red Flag!,TXTB_CRF,,,,,,,,,,,,,,,,,,,,,,
You killed yourself!,TXTB_KILLSELF,,,,,,,,,,,,,,,,,,,,,,
I LIVE...AGAIN!!,TXTB_LIVEAGAIN,,,,,,,,,,,,,,,,,,,,,,
%s lives again!,TXTB_LIVESAGAIN,,,,,,,,,,,,,,,,,,,,,,
Level Stats,TXTB_LEVELSTATS,,,,,,,,,,,,,,,,,,,,,,
>>> YOU CHEATED! <<<,TXTB_CHEATED,,,,,,,,,,,,,,,,,,,,,,
Frag Stats,TXTB_FRAGSTATS,,,,,,,,,,,,,,,,,,,,,,
Of,OF,,,,,,,,,,,,,,,,,,,,,,
A secret is revealed.,TXTB_SECRET0,,,,Tajemství odhaleno!,Ein Geheimnis wurde enthüllt!,Ένα μυστικό αποκαλύφθηκε!,Sekreto estas malkaŝita!,¡Se ha revelado un secreto!,,Sala löydetty!,Vous avez découvert un secret!,Egy rejtekhely feltárva!,È stato svelato un segreto! ,シークレットを解き明かした!,비밀 발견!,Een geheim is onthuld!,Znaleziono sekret!,Um segredo foi revelado!,,,Обнаружен тайник!,Тајна је откривена!
You found a secret.,TXTB_SECRET1,,,,,,,,,,,,,,,,,,,,,,
Secrets,TXT_SECRETS,,,,Tajemství,Geheimnisse,,Sekretoj,Secretos,,Salat,,Rejtekhelyek,Segreti,シークレット,밝혀낸 비밀,Geheimen,Sekrety,Segredos,,,Тайники,Тајне
You found a Super Secret!,TXT_SUPERSECRET,,,,,Du hast ein Supergeheimnis gefunden!,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Loading Demo,TXTB_LDEMO,,,,,,,,,,,,,,,,,,,,,,
Loading Level,TXTB_LLEVEL,,,,,,,,,,,,,,,,,,,,,,
Cooperative,TXTB_NETGT1,,,,,,,,,,,,,,,,,,,,,,
Bloodbath,TXTB_NETGT2,,,,,,,,,,,,,,,,,,,,,,
Teams,TXTB_NETGT3,,,,,,,,,,,,,,,,,,,,,,
Map Follow Mode,TXTB_FOLLOWON,,,,,,,,,,,,,,,,,,,,,,
Map Scroll Mode,TXTB_FOLLOWOFF,"
",,,,,,,,,,,,,,,,,,,,,
You are immortal.,TXTB_GODMODE,,,,,,,,,,,,,,,,,,,,,,
You are mortal.,TXTB_NOTGODMODE,,,,,,,,,,,,,,,,,,,,,,
Frags,Frags,,,,Fragy,,,Ĉesoj,Bajas,,Frägit,,Fragek,Frags,フラグ,플레이어 킬수,Frags,Fragi,,,,Фраги,Фрагови
Paused,TXTB_PAUSED,,,,,,,,,,,,,,,,,,,,,,
Please Wait,TXTB_PLSWAIT,,,,,,,,,,,,,,,,,,,,,,
Unclipped movement.,TXTB_NOCLIP,,,,,,,,,,,,,,,,,,,,,,
Normal movement.,TXTB_NOCLIPOFF,,,,,,,,,,,,,,,,,,,,,,
You have full ammo.,TXTB_FULLAMMO,,,,,,,,,,,,,,,,,,,,,,
You have no ammo.,TXTB_NOAMMO,,,,,,,,,,,,,,,,,,,,,,
You have all weapons.,TXTB_ALLWEAP,,,,,,,,,,,,,,,,,,,,,,
You have no weapons.,TXTB_NOWEAP,,,,,,,,,,,,,,,,,,,,,,
Your inventory is full.,TXTB_FULLINV,,,,,,,,,,,,,,,,,,,,,,
Your inventory is empty.,TXTB_NOINV,,,,,,,,,,,,,,,,,,,,,,
You have full armor.,TXTB_FULLARM,,,,,,,,,,,,,,,,,,,,,,
You have no armor.,TXTB_NOARM,,,,,,,,,,,,,,,,,,,,,,
You have all keys.,TXTB_ALLKEYS,,,,,,,,,,,,,,,,,,,,,,
You have no keys.,TXTB_NOKEYS,,,,,,,,,,,,,,,,,,,,,,
You have infinite ammo.,TXTB_INFAMMO,,,,,,,,,,,,,,,,,,,,,,
You have limited ammo.,TXTB_LIMAMO,,,,,,,,,,,,,,,,,,,,,,
You have the map.,TXTB_ALLMAP,,,,,,,,,,,,,,,,,,,,,,
You have no map.,TXTB_NOALLMAP,,,,,,,,,,,,,,,,,,,,,,
