default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Pink On The Inside,PINK ON THE INSIDE,,,,,Innen noch rot,,,,,,,,,,,,,,,,,
Lightly Broiled,LIGHTLY BROILED,,,,,Leicht gegrillt,,,,,,,,,,,,,,,,,
Well Done,WELL DONE,,,,,Durchgebraten,,,,,,,,,,,,,,,,,
Extra Crispy,EXTRA CRISPY,,,,,Extra knusprig,,,,,,,,,,,,,,,,,
Auto run ON,AUTORUNON,,,,,Rennen AN,,,,,,,,,,,,,,,,,
Auto run OFF,AUTORUNOFF,,,,,Rennen AUS,,,,,,,,,,,,,,,,,
Picked up Skull Key,TXTB_ITEM01,,,,,,,,,,,,,,,,,,,,,,
Picked up Eye Key,TXTB_ITEM02,,,,,,,,,,,,,,,,,,,,,,
Picked up Fire Key,TXTB_ITEM03,,,,,,,,,,,,,,,,,,,,,,
Picked up Dagger Key,TXTB_ITEM04,,,,,,,,,,,,,,,,,,,,,,
Picked up Spider Key,TXTB_ITEM05,,,,,,,,,,,,,,,,,,,,,,
Picked up Moon Key,TXTB_ITEM06,,,,,,,,,,,,,,,,,,,,,,
Picked up Key 7,TXTB_ITEM07,,,,,,,,,,,,,,,,,,,,,,
Picked up Doctor's Bag,TXTB_ITEM08,,,,,,,,,,,,,,,,,,,,,,
Picked up Medicine Pouch,TXTB_ITEM09,,,,,,,,,,,,,,,,,,,,,,
Picked up Life Essence,TXTB_ITEM10,,,,,,,,,,,,,,,,,,,,,,
Picked up Life Seed,TXTB_ITEM11,,,,,,,,,,,,,,,,,,,,,,
Picked up Red Potion,TXTB_ITEM12,,,,,,,,,,,,,,,,,,,,,,
Picked up Feather Fall,TXTB_ITEM13,,,,,,,,,,,,,,,,,,,,,,
Picked up Limited Invisibility,TXTB_ITEM14,,,,,,,,,,,,,,,,,,,,,,
Picked up INVULNERABILITY,TXTB_ITEM15,,,,,,,,,,,,,,,,,,,,,,
Picked up Boots of Jumping,TXTB_ITEM16,,,,,,,,,,,,,,,,,,,,,,
Picked up Raven Flight,TXTB_ITEM17,,,,,,,,,,,,,,,,,,,,,,
Picked up Guns Akimbo,TXTB_ITEM18,,,,,,,,,,,,,,,,,,,,,,
Picked up Diving Suit,TXTB_ITEM19,,,,,,,,,,,,,,,,,,,,,,
Picked up Gas mask,TXTB_ITEM20,,,,,,,,,,,,,,,,,,,,,,
Picked up Clone,TXTB_ITEM21,,,,,,,,,,,,,,,,,,,,,,
Picked up Crystal Ball,TXTB_ITEM22,,,,,,,,,,,,,,,,,,,,,,
Picked up Decoy,TXTB_ITEM23,,,,,,,,,,,,,,,,,,,,,,
Picked up Doppleganger,TXTB_ITEM24,,,,,,,,,,,,,,,,,,,,,,
Picked up Reflective shots,TXTB_ITEM25,,,,,,,,,,,,,,,,,,,,,,
Picked up Beast Vision,TXTB_ITEM26,,,,,,,,,,,,,,,,,,,,,,
Picked up ShadowCloak,TXTB_ITEM27,,,,,,,,,,,,,,,,,,,,,,
Picked up Rage shroom,TXTB_ITEM28,,,,,,,,,,,,,,,,,,,,,,
Picked up Delirium Shroom,TXTB_ITEM29,,,,,,,,,,,,,,,,,,,,,,
Picked up Grow shroom,TXTB_ITEM30,,,,,,,,,,,,,,,,,,,,,,
Picked up Shrink shroom,TXTB_ITEM31,,,,,,,,,,,,,,,,,,,,,,
Picked up Death mask,TXTB_ITEM32,,,,,,,,,,,,,,,,,,,,,,
Picked up Wine Goblet,TXTB_ITEM33,,,,,,,,,,,,,,,,,,,,,,
Picked up Wine Bottle,TXTB_ITEM34,,,,,,,,,,,,,,,,,,,,,,
Picked up Skull Grail,TXTB_ITEM35,,,,,,,,,,,,,,,,,,,,,,
Picked up Silver Grail,TXTB_ITEM36,,,,,,,,,,,,,,,,,,,,,,
Picked up Tome,TXTB_ITEM37,,,,,,,,,,,,,,,,,,,,,,
Picked up Black Chest,TXTB_ITEM38,,,,,,,,,,,,,,,,,,,,,,
Picked up Wooden Chest,TXTB_ITEM39,,,,,,,,,,,,,,,,,,,,,,
Picked up Asbestos Armor,TXTB_ITEM40,,,,,,,,,,,,,,,,,,,,,,
Picked up Basic Armor,TXTB_ITEM41,,,,,,,,,,,,,,,,,,,,,,
Picked up Body Armor,TXTB_ITEM42,,,,,,,,,,,,,,,,,,,,,,
Picked up Fire Armor,TXTB_ITEM43,,,,,,,,,,,,,,,,,,,,,,
Picked up Spirit Armor,TXTB_ITEM44,,,,,,,,,,,,,,,,,,,,,,
Picked up Super Armor,TXTB_ITEM45,,,,,,,,,,,,,,,,,,,,,,
Picked up Blue Team Base,TXTB_ITEM46,,,,,,,,,,,,,,,,,,,,,,
Picked up Red Team Base,TXTB_ITEM47,,,,,,,,,,,,,,,,,,,,,,
Picked up Blue Flag,TXTB_ITEM48,,,,,,,,,,,,,,,,,,,,,,
Picked up Red Flag,TXTB_ITEM49,,,,,,,,,,,,,,,,,,,,,,
Picked up DUMMY,TXTB_ITEM50,,,,,,,,,,,,,,,,,,,,,,
Picked up Level map,TXTB_ITEM51,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Picked up Spray can,TXTB_AMMO01,,,,,,,,,,,,,,,,,,,,,,
Picked up Bundle of TNT*,TXTB_AMMO02,,,,,,,,,,,,,,,,,,,,,,
Picked up Bundle of TNT,TXTB_AMMO03,,,,,,,,,,,,,,,,,,,,,,
Picked up Case of TNT,TXTB_AMMO04,,,,,,,,,,,,,,,,,,,,,,
Picked up Proximity Detonator,TXTB_AMMO05,,,,,,,,,,,,,,,,,,,,,,
Picked up Remote Detonator,TXTB_AMMO06,,,,,,,,,,,,,,,,,,,,,,
Picked up Trapped Soul,TXTB_AMMO07,,,,,,,,,,,,,,,,,,,,,,
Picked up 4 shotgun shells,TXTB_AMMO08,,,,,,,,,,,,,,,,,,,,,,
Picked up Box of shotgun shells,TXTB_AMMO09,,,,,,,,,,,,,,,,,,,,,,
Picked up A few bullets,TXTB_AMMO10,,,,,,,,,,,,,,,,,,,,,,
Picked up Voodoo Doll,TXTB_AMMO11,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO12,,,,,,,,,,,,,,,,,,,,,,
Picked up Full drum of bullets,TXTB_AMMO13,,,,,,,,,,,,,,,,,,,,,,
Picked up Tesla Charge,TXTB_AMMO14,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO15,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO16,,,,,,,,,,,,,,,,,,,,,,
Picked up Flares,TXTB_AMMO17,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO18,,,,,,,,,,,,,,,,,,,,,,
Picked up OBSOLETE,TXTB_AMMO19,,,,,,,,,,,,,,,,,,,,,,
Picked up Gasoline Can,TXTB_AMMO20,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Picked up RANDOM,TXTB_WPN01,,,,,,,,,,,,,,,,,,,,,,
Picked up Sawed-off,TXTB_WPN02,,,,,,,,,,,,,,,,,,,,,,
Picked up Tommy Gun,TXTB_WPN03,,,,,,,,,,,,,,,,,,,,,,
Picked up Flare Pistol,TXTB_WPN04,,,,,,,,,,,,,,,,,,,,,,
Picked up Voodoo Doll,TXTB_WPN05,,,,,,,,,,,,,,,,,,,,,,
Picked up Tesla Cannon,TXTB_WPN06,,,,,,,,,,,,,,,,,,,,,,
Picked up Napalm Launcher,TXTB_WPN07,,,,,,,,,,,,,,,,,,,,,,
Picked up Pitchfork,TXTB_WPN08,,,,,,,,,,,,,,,,,,,,,,
Picked up Spray Can,TXTB_WPN09,,,,,,,,,,,,,,,,,,,,,,
Picked up Dynamite,TXTB_WPN10,,,,,,,,,,,,,,,,,,,,,,
Picked up Life Leech,TXTB_WPN11,,,,,,,,,,,,,,,,,,,,,,
It's locked,TXTB_LOCKED,,,,,,,,,,,,,,,,,,,,,,
That requires a key.,TXTB_KEY,,,,,,,,,,,,,,,,,,,,,,
%s dropped Blue Flag,"TXTB_DBF
",,,,,,,,,,,,,,,,,,,,,,
%s dropped Red Flag,TXTB_DRF,,,,,,,,,,,,,,,,,,,,,,
%s stole Blue Flag,TXTB_SBF,todo,,,,,,,,,,,,,,,,,,,,,
%s returned Blue Flag,TXTB_RBF,This looks incomplete and broken,,,,,,,,,,,,,,,,,,,,,
%s captured Red Flag!,TXTB_CRF,,,,,,,,,,,,,,,,,,,,,,
You killed yourself!,TXTB_KILLSELF,,,,,,,,,,,,,,,,,,,,,,
I LIVE...AGAIN!!,TXTB_LIVEAGAIN,,,,,,,,,,,,,,,,,,,,,,
%s lives again!,TXTB_LIVESAGAIN,,,,,,,,,,,,,,,,,,,,,,
Level Stats,TXTB_LEVELSTATS,,,,,,,,,,,,,,,,,,,,,,
>>> YOU CHEATED! <<<,TXTB_CHEATED,,,,,,,,,,,,,,,,,,,,,,
Frag Stats,TXTB_FRAGSTATS,,,,,,,,,,,,,,,,,,,,,,
Of,OF,,,,,,,,,,,,,,,,,,,,,,
A secret is revealed.,TXTB_SECRET0,,,,Tajemství odhaleno!,Ein Geheimnis wurde enthüllt!,Ένα μυστικό αποκαλύφθηκε!,Sekreto estas malkaŝita!,¡Se ha revelado un secreto!,,Sala löydetty!,Vous avez découvert un secret!,Egy rejtekhely feltárva!,È stato svelato un segreto! ,シークレットを解き明かした!,비밀 발견!,Een geheim is onthuld!,Znaleziono sekret!,Um segredo foi revelado!,,,Обнаружен тайник!,Тајна је откривена!
You found a secret.,TXTB_SECRET1,,,,,,,,,,,,,,,,,,,,,,
Secrets,TXT_SECRETS,,,,Tajemství,Geheimnisse,,Sekretoj,Secretos,,Salat,,Rejtekhelyek,Segreti,シークレット,밝혀낸 비밀,Geheimen,Sekrety,Segredos,,,Тайники,Тајне
You found a Super Secret!,TXT_SUPERSECRET,,,,,Du hast ein Supergeheimnis gefunden!,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Loading Demo,TXTB_LDEMO,,,,,,,,,,,,,,,,,,,,,,
Loading Level,TXTB_LLEVEL,,,,,,,,,,,,,,,,,,,,,,
Cooperative,TXTB_NETGT1,,,,,,,,,,,,,,,,,,,,,,
Bloodbath,TXTB_NETGT2,,,,,,,,,,,,,,,,,,,,,,
Teams,TXTB_NETGT3,,,,,,,,,,,,,,,,,,,,,,
Map Follow Mode,FOLLOW MODE ON,,Blood,,,,,,,,,,,,,,,,,,,,
Map Scroll Mode,FOLLOW MODE OFF,"
",Blood,,,,,,,,,,,,,,,,,,,,
You are immortal.,TXTB_GODMODE,,,,,,,,,,,,,,,,,,,,,,
You are mortal.,TXTB_NOTGODMODE,,,,,,,,,,,,,,,,,,,,,,
Paused,TXTB_PAUSED,,,,,,,,,,,,,,,,,,,,,,
Please Wait,TXTB_PLSWAIT,,,,,,,,,,,,,,,,,,,,,,
Unclipped movement.,TXTB_NOCLIP,,,,,,,,,,,,,,,,,,,,,,
Normal movement.,TXTB_NOCLIPOFF,,,,,,,,,,,,,,,,,,,,,,
You have full ammo.,TXTB_FULLAMMO,,,,,,,,,,,,,,,,,,,,,,
You have no ammo.,TXTB_NOAMMO,,,,,,,,,,,,,,,,,,,,,,
You have all weapons.,TXTB_ALLWEAP,,,,,,,,,,,,,,,,,,,,,,
You have no weapons.,TXTB_NOWEAP,,,,,,,,,,,,,,,,,,,,,,
Your inventory is full.,TXTB_FULLINV,,,,,,,,,,,,,,,,,,,,,,
Your inventory is empty.,TXTB_NOINV,,,,,,,,,,,,,,,,,,,,,,
You have full armor.,TXTB_FULLARM,,,,,,,,,,,,,,,,,,,,,,
You have no armor.,TXTB_NOARM,,,,,,,,,,,,,,,,,,,,,,
You have all keys.,TXTB_ALLKEYS,,,,,,,,,,,,,,,,,,,,,,
You have no keys.,TXTB_NOKEYS,,,,,,,,,,,,,,,,,,,,,,
You have infinite ammo.,TXTB_INFAMMO,,,,,,,,,,,,,,,,,,,,,,
You have limited ammo.,TXTB_LIMAMO,,,,,,,,,,,,,,,,,,,,,,
You have the map.,TXTB_ALLMAP,,,,,,,,,,,,,,,,,,,,,,
You have no map.,TXTB_NOALLMAP,,,,,,,,,,,,,,,,,,,,,,
You have no Jumping Boots.,TXTB_JBOOTS,,,,,,,,,,,,,,,,,,,,,,
You have the Jumping Boots.,TXTB_NOJBOOTS,,,,,,,,,,,,,,,,,,,,,,
You are visible.,TXTB_VISIBLE,,,,,,,,,,,,,,,,,,,,,,
You are invisible.,TXTB_INVISIBLE,,,,,,,,,,,,,,,,,,,,,,
You are vulnerable.,TXTB_VULN,,,,,,,,,,,,,,,,,,,,,,
You are invulnerable.,TXTB_INVULN,,,,,,,,,,,,,,,,,,,,,,
You are not delirious.,TXTB_NODELIR,,,,,,,,,,,,,,,,,,,,,,
You are delirious.,TXTB_DELIR,,,,,,,,,,,,,,,,,,,,,,
Kevorkian approves.,TXTB_KEVORKIAN,,,,,,,,,,,,,,,,,,,,,,
You're fired!,TXTB_FIRED,,,,,,,,,,,,,,,,,,,,,,
Ahhh...those were the days.,TXTB_THEDAYS,,,,,,,,,,,,,,,,,,,,,,
Flame retardant!,TXTB_RETARD,,,,,,,,,,,,,,,,,,,,,,
You have half armor.,TXTB_HALFARMOR,,,,,,,,,,,,,,,,,,,,,,
,Blood levels and messages,,,,,,,,,,,,,,,,,,,,,,
The Way of All Flesh,The Way of All Flesh,,Blood,,,,,,,,,,,,,,,,,,,,
Even Death May Die,Even Death May Die,,Blood,,,,,,,,,,,,,,,,,,,,
Farewell to Arms,Farewell to Arms,,Blood,,,,,,,,,,,,,,,,,,,,
Dead Reckoning,Dead Reckoning,,Blood,,,,,,,,,,,,,,,,,,,,
BloodBath,BloodBath,,Blood,,,,,,,,,,,,,,,,,,,,
Post Mortem,Post Mortem,,Blood,,,,,,,,,,,,,,,,,,,,
Cradle to Grave,Cradle to Grave,,Blood,,,,,,,,,,,,,,,,,,,,
Hit the switch to end the level.,Hit the switch to end the level.,,Blood,,,,,,,,,,,,,,,,,,,,
"Slurp, slurp . . .","Slurp, slurp . . .",,Blood,,,,,,,,,,,,,,,,,,,,
OUT! OUT! DAMN SPOT!,OUT! OUT! DAMN SPOT!,,Blood,,,,,,,,,,,,,,,,,,,,
They'll need more of these.,They'll need more of these.,,Blood,,,,,,,,,,,,,,,,,,,,
Nevermore . . .,Nevermore . . .,,Blood,,,,,,,,,,,,,,,,,,,,
Open for Business.,Open for Business.,,Blood,,,,,,,,,,,,,,,,,,,,
I LIVE AGAIN!,I LIVE AGAIN!,,Blood,,,,,,,,,,,,,,,,,,,,
It is sealed shut.,It is sealed shut.,,Blood,,,,,,,,,,,,,,,,,,,,
Wrong Side of the Tracks,Wrong Side of the Tracks,,Blood,,,,,,,,,,,,,,,,,,,,
This probably isn't a good idea.,This probably isn't a good idea.,,Blood,,,,,,,,,,,,,,,,,,,,
You really should consider turning back.,You really should consider turning back.,,Blood,,,,,,,,,,,,,,,,,,,,
Is there a light at the end of the tunnel?,Is there a light at the end of the tunnel?,,Blood,,,,,,,,,,,,,,,,,,,,
Phantom Express,Phantom Express,,Blood,,,,,,,,,,,,,,,,,,,,
I must stop this train!,I must stop this train!,,Blood,,,,,,,,,,,,,,,,,,,,
Safety clamps are in place. This switch is locked.,Safety clamps are in place. This switch is locked.,,Blood,,,,,,,,,,,,,,,,,,,,
Safety clamps disabled.,Safety clamps disabled.,,Blood,,,,,,,,,,,,,,,,,,,,
Internal engine heat rising!,Internal engine heat rising!,,Blood,,,,,,,,,,,,,,,,,,,,
Internal engine heat critical!,Internal engine heat critical!,,Blood,,,,,,,,,,,,,,,,,,,,
Dark Carnival,Dark Carnival,,Blood,,,,,,,,,,,,,,,,,,,,
This doesn't open from this side.,This doesn't open from this side.,,Blood,,,,,,,,,,,,,,,,,,,,
Hit the switch to end the level.,Hit the switch to end the level.,,Blood,,,,,,,,,,,,,,,,,,,,
You're going to the secret level!,You're going to the secret level!,,Blood,,,,,,,,,,,,,,,,,,,,
Congrats! You win a cupie doll!,Congrats! You win a cupie doll!,,Blood,,,,,,,,,,,,,,,,,,,,
Hallowed Grounds,Hallowed Grounds,,Blood,,,,,,,,,,,,,,,,,,,,
The Great Temple,The Great Temple,,Blood,,,,,,,,,,,,,,,,,,,,
I can't believe you found this!,I can't believe you found this!,,Blood,,,,,,,,,,,,,,,,,,,,
"Here, you can have it all.","Here, you can have it all.",,Blood,,,,,,,,,,,,,,,,,,,,
Altar of Stone,Altar of Stone,,Blood,,,,,,,,,,,,,,,,,,,,
House of Horrors,House of Horrors,,Blood,,,,,,,,,,,,,,,,,,,,
Shipwrecked,Shipwrecked,,Blood,,,,,,,,,,,,,,,,,,,,
The door is jammed shut.,The door is jammed shut.,,Blood,,,,,,,,,,,,,,,,,,,,
The Lumber Mill,The Lumber Mill,,Blood,,,,,,,,,,,,,,,,,,,,
Rest for the Wicked,Rest for the Wicked,,Blood,,,,,,,,,,,,,,,,,,,,
You hear hedges rustling nearby.,You hear hedges rustling nearby.,,Blood,,,,,,,,,,,,,,,,,,,,
The Overlooked Hotel,The Overlooked Hotel,,Blood,,,,,,,,,,,,,,,,,,,,
The secret level lies before you.,The secret level lies before you.,,Blood,,,,,,,,,,,,,,,,,,,,
The Haunting,The Haunting,,Blood,,,,,,,,,,,,,,,,,,,,
The Cold Rush,The Cold Rush,,Blood,,,,,,,,,,,,,,,,,,,,
Bowels of the Earth,Bowels of the Earth,,Blood,,,,,,,,,,,,,,,,,,,,
The Lair of Shial,The Lair of Shial,,Blood,,,,,,,,,,,,,,,,,,,,
Thin Ice,Thin Ice,,Blood,,,,,,,,,,,,,,,,,,,,
Ghost Town,Ghost Town,,Blood,,,,,,,,,,,,,,,,,,,,
The Siege,The Siege,,Blood,,,,,,,,,,,,,,,,,,,,
Raw Sewage,Raw Sewage,,Blood,,,,,,,,,,,,,,,,,,,,
The Sick Ward,The Sick Ward,,Blood,,,,,,,,,,,,,,,,,,,,
Spare Parts,Spare Parts,,Blood,,,,,,,,,,,,,,,,,,,,
Failsafes disabled.,Failsafes disabled.,,Blood,,,,,,,,,,,,,,,,,,,,
Disable failsafes first.,Disable failsafes first.,,Blood,,,,,,,,,,,,,,,,,,,,
Monster Bait,Monster Bait,,Blood,,,,,,,,,,,,,,,,,,,,
The Pit of Cerberus,The Pit of Cerberus,,Blood,,,,,,,,,,,,,,,,,,,,
Catacombs,Catacombs,,Blood,,,,,,,,,,,,,,,,,,,,
Butchery Loves Company,Butchery Loves Company,,Blood,,,,,,,,,,,,,,,,,,,,
Breeding Grounds,Breeding Grounds,,Blood,,,,,,,,,,,,,,,,,,,,
Charnel House,Charnel House,,Blood,,,,,,,,,,,,,,,,,,,,
Crystal Lake,Crystal Lake,,Blood,,,,,,,,,,,,,,,,,,,,
Fire and Brimstone,Fire and Brimstone,,Blood,,,,,,,,,,,,,,,,,,,,
The Ganglion Depths,The Ganglion Depths,,Blood,,,,,,,,,,,,,,,,,,,,
In the Flesh,In the Flesh,,Blood,,,,,,,,,,,,,,,,,,,,
The Hall of the Epiphany,The Hall of the Epiphany,,Blood,,,,,,,,,,,,,,,,,,,,
Mall of the Dead,Mall of the Dead,,Blood,,,,,,,,,,,,,,,,,,,,
The Stronghold,The Stronghold,,Blood,,,,,,,,,,,,,,,,,,,,
Winter Wonderland,Winter Wonderland,,Blood,,,,,,,,,,,,,,,,,,,,
Bodies,Bodies,,Blood,,,,,,,,,,,,,,,,,,,,
The Tower,The Tower,,Blood,,,,,,,,,,,,,,,,,,,,
Click!,Click!,,Blood,,,,,,,,,,,,,,,,,,,,
Twin Fortress,Twin Fortress,,Blood,,,,,,,,,,,,,,,,,,,,
Midgard,Midgard,,Blood,,,,,,,,,,,,,,,,,,,,
Fun With Heads,Fun With Heads,,Blood,,,,,,,,,,,,,,,,,,,,
Monolith Building 11,Monolith Building 11,,Blood,,,,,,,,,,,,,,,,,,,,
Power!,Power!,,Blood,,,,,,,,,,,,,,,,,,,,
Area 15,Area 15,,Blood,,,,,,,,,,,,,,,,,,,,
Welcome to Your Life,Welcome to Your Life,,Blood,,,,,,,,,,,,,,,,,,,,
They Are Here,They Are Here,,Blood,,,,,,,,,,,,,,,,,,,,
Public Storage,Public Storage,,Blood,,,,,,,,,,,,,,,,,,,,
Aqueducts,Aqueducts,,Blood,,,,,,,,,,,,,,,,,,,,
Power restored.,Power restored.,,Blood,,,,,,,,,,,,,,,,,,,,
The Ruined Temple,The Ruined Temple,,Blood,,,,,,,,,,,,,,,,,,,,
Forbidden Rituals,Forbidden Rituals,,Blood,,,,,,,,,,,,,,,,,,,,
The Dungeon,The Dungeon,,Blood,,,,,,,,,,,,,,,,,,,,
You must complete the sequence to open this door.,You must complete the sequence to open this door.,,Blood,,,,,,,,,,,,,,,,,,,,
Part one of three in the sequence has been completed.,Part one of three in the sequence has been completed.,,Blood,,,,,,,,,,,,,,,,,,,,
Part two of three in the sequence has been completed.,Part two of three in the sequence has been completed.,,Blood,,,,,,,,,,,,,,,,,,,,
Final part completed.  A door has opened.,Final part completed.  A door has opened.,,Blood,,,,,,,,,,,,,,,,,,,,
Beauty and the Beast,Beauty and the Beast,,Blood,,,,,,,,,,,,,,,,,,,,
Forgotten Catacombs,Forgotten Catacombs,,Blood,,,,,,,,,,,,,,,,,,,,
Cryptic Passage,Cryptic Passage,,Blood,,,,,,,,,,,,,,,,,,,,
Cryptic BloodBath,Cryptic BloodBath,,Blood,,,,,,,,,,,,,,,,,,,,
Boat Docks,Boat Docks,,Blood,,,,,,,,,,,,,,,,,,,,
Old Opera House,Old Opera House,,Blood,,,,,,,,,,,,,,,,,,,,
Gothic Library,Gothic Library,,Blood,,,,,,,,,,,,,,,,,,,,
Lost Monastery,Lost Monastery,,Blood,,,,,,,,,,,,,,,,,,,,
Steamboat,Steamboat,,Blood,,,,,,,,,,,,,,,,,,,,
Graveyard,Graveyard,,Blood,,,,,,,,,,,,,,,,,,,,
Mountain Pass,Mountain Pass,,Blood,,,,,,,,,,,,,,,,,,,,
Abysmal Mine,Abysmal Mine,,Blood,,,,,,,,,,,,,,,,,,,,
Castle,Castle,,Blood,,,,,,,,,,,,,,,,,,,,
Boggy Creek,Boggy Creek,,Blood,,,,,,,,,,,,,,,,,,,,
Crypt of Despair,Crypt of Despair,,Blood,,,,,,,,,,,,,,,,,,,,
Pits of Blood,Pits of Blood,,Blood,,,,,,,,,,,,,,,,,,,,
Unholy Cathedral,Unholy Cathedral,,Blood,,,,,,,,,,,,,,,,,,,,
Deadly Inspirations,Deadly Inspirations,,Blood,,,,,,,,,,,,,,,,,,,,
,Shadow Warrior,,,,,,,,,,,,,,,,,,,,,,
Enter the Wang,TXTS_EP1,,,,,,,,,,,,,,,,,,,,,,
Code of Honor,TXTS_EP2,,,,,,,,,,,,,,,,,,,,,,
Four levels (Shareware Version),TXTS_EPD1,,,,,,,,,,,,,,,,,,,,,,
Eighteen levels (Full Version Only),TXTS_EPD2,,,,,,,,,,,,,,,,,,,,,,
Tiny grasshopper,TXTS_SK1,,,,,,,,,,,,,,,,,,,,,,
I Have No Fear,TXTS_SK2,,,,,,,,,,,,,,,,,,,,,,
Who Wants Wang,TXTS_SK3,,,,,,,,,,,,,,,,,,,,,,
"No Pain, No Gain",TXTS_SK4,,,,,,,,,,,,,,,,,,,,,,
Got the RED key!,TXTS_KEY1,,,,,,,,,,,,,,,,,,,,,,
Got the BLUE key!,TXTS_KEY2,,,,,,,,,,,,,,,,,,,,,,
Got the GREEN key!,TXTS_KEY3,,,,,,,,,,,,,,,,,,,,,,
Got the YELLOW key!,TXTS_KEY4,,,,,,,,,,,,,,,,,,,,,,
Got the GOLD master key!,TXTS_KEY5,,,,,,,,,,,,,,,,,,,,,,
Got the SILVER master key!,TXTS_KEY6,,,,,,,,,,,,,,,,,,,,,,
Got the BRONZE master key!,TXTS_KEY7,,,,,,,,,,,,,,,,,,,,,,
Got the RED master key!,TXTS_KEY8,,,,,,,,,,,,,,,,,,,,,,
You need a RED key for this door.,TXTS_DOOR1,,,,,,,,,,,,,,,,,,,,,,
You need a BLUE key for this door.,TXTS_DOOR2,,,,,,,,,,,,,,,,,,,,,,
You need a GREEN key for this door.,TXTS_DOOR3,,,,,,,,,,,,,,,,,,,,,,
You need a YELLOW key for this door.,TXTS_DOOR4,,,,,,,,,,,,,,,,,,,,,,
You need a GOLD key for this door.,TXTS_DOOR5,,,,,,,,,,,,,,,,,,,,,,
You need a SILVER key for this door.,TXTS_DOOR6,,,,,,,,,,,,,,,,,,,,,,
You need a BRONZE key for this door.,TXTS_DOOR7,,,,,,,,,,,,,,,,,,,,,,
You need a RED key for this door.,TXTS_DOOR8,,,,,,,,,,,,,,,,,,,,,,
You never going to score.,TXTS_COOKIE1,,,,,,,,,,,,,,,,,,,,,,
26-31-43-82-16-29,TXTS_COOKIE2,,,,,,,,,,,,,,,,,,,,,,
"Sorry, you no win this time, try again.",TXTS_COOKIE3,,,,,,,,,,,,,,,,,,,,,,
You try harder get along. Be a nice man.,TXTS_COOKIE4,,,,,,,,,,,,,,,,,,,,,,
"No man is island, except Lo Wang.",TXTS_COOKIE5,,,,,,,,,,,,,,,,,,,,,,
There is much death in future.,TXTS_COOKIE6,,,,,,,,,,,,,,,,,,,,,,
You should kill all business associates.,TXTS_COOKIE7,,,,,,,,,,,,,,,,,,,,,,
"(c)1997,3DRealms fortune cookie company.",TXTS_COOKIE8,,,,,,,,,,,,,,,,,,,,,,
Your chi attracts many chicks.,TXTS_COOKIE9,,,,,,,,,,,,,,,,,,,,,,
Don't you know you the scum of society!?,TXTS_COOKIE10,,,,,,,,,,,,,,,,,,,,,,
You should not scratch yourself there.,TXTS_COOKIE11,,,,,,,,,,,,,,,,,,,,,,
"Man who stand on toilet, high on pot.",TXTS_COOKIE12,,,,,,,,,,,,,,,,,,,,,,
Man who fart in church sit in own pew.,TXTS_COOKIE13,,,,,,,,,,,,,,,,,,,,,,
Man trapped in pantry has ass in jam.,TXTS_COOKIE14,,,,,,,,,,,,,,,,,,,,,,
Baseball wrong.  Man with 4 balls cannot walk.,TXTS_COOKIE15,,,,,,,,,,,,,,,,,,,,,,
Man who buy drowned cat pay for wet pussy.,TXTS_COOKIE16,,,,,,,,,,,,,,,,,,,,,,
Fortune Say:,TXTS_FORTUNE,,,,,,,,,,,,,,,,,,,,,,
Armor Vest +50,TXTS_INV1,,,,,,,,,,,,,,,,,,,,,,
Kevlar Armor Vest +100,TXTS_INV2,,,,,,,,,,,,,,,,,,,,,,
MedKit +20,TXTS_INV3,,,,,,,,,,,,,,,,,,,,,,
Fortune Cookie +50 BOOST,TXTS_INV4,,,,,,,,,,,,,,,,,,,,,,
Portable MedKit,TXTS_INV5,,,,,,,,,,,,,,,,,,,,,,
Gas Bomb,TXTS_INV6,,,,,,,,,,,,,,,,,,,,,,
Flash Bomb,TXTS_INV7,,,,,,,,,,,,,,,,,,,,,,
Caltrops,TXTS_INV8,,,,,,,,,,,,,,,,,,,,,,
Night Vision Goggles,TXTS_INV9,,,,,,,,,,,,,,,,,,,,,,
Repair Kit,TXTS_INV10,,,,,,,,,,,,,,,,,,,,,,
Smoke Bomb,TXTS_INV11,,,,,,,,,,,,,,,,,,,,,,
Fists,TXTS_WEAP1,,,,,,,,,,,,,,,,,,,,,,
Sword,TXTS_WEAP2,,,,,,,,,,,,,,,,,,,,,,
Shurikens,TXTS_WEAP3,,,,,,,,,,,,,,,,,,,,,,
