default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
You need a BRONZE key for this door.,TXTS_DOOR7,,,,Pro otevření potřebuješ BRONZOVÝ klíč.,Du brauchst einen BRONZENEN Schlüssel für diese Tür,,,Necesitas una llave de BRONCE para esta puerta.,,,,,,,,,Potrzebujesz BRĄZOWEGO klucza do tych drzwi.,Você precisa de uma chave de BRONZE para esta porta.,,Ai nevoie de cheia de BRONZ pentru ușa asta.,,
You need a RED key for this door.,TXTS_DOOR8,,,,Pro otevření potřebuješ ČERVENÝ klíč.,Du brauchst einen ROTEN Schlüssel für diese Tür,,,Necesitas una llave ROJA para esta puerta.,,,,,,,,,Potrzebujesz CZERWONEGO klucza do tych drzwi.,Você precisa de uma chave VERMELHA para esta porta.,,Ai nevoie de cheia ROȘIE pentru ușa asta.,,
You never going to score.,TXTS_COOKIE1,"If these cannot be translated literally, think of something fitting in your language.",,,Vy nikdy nezaboduješ.,Du es nie zu etwas bringen wirst.,,,Nunca vas a marcar.,,,,,,,,,Nigdy nie zaliczysz.,Você nunca vai se dar bem na vida.,,Nu înscrii niciodată.,,
26-31-43-82-16-29,TXTS_COOKIE2,,,,,,,,,,,,,,,,,,,,,,
"Sorry, you no win this time, try again.",TXTS_COOKIE3,,,,"Promiň, ty dnes nevyhráváte, zkusit znovu.","Schade, du nicht gewinnen dieses Mal, versuch nochmal.",,,"Lo siento, no has ganado esta vez, inténtalo de nuevo.",,,,,,,,,Przepraszać. Ty nie wygrać. Spróbować innym razem.,"Foi mal, você não ganhou desta vez. Tenta de novo.",,"Scuze, nu câștigi acum, vezi data viitoare.",,
You try harder get along. Be a nice man.,TXTS_COOKIE4,,,,Zkuste lépe žít spolu. Buďte dobré člověk.,"Gib mehr Mühe, netter Mann zu sein.",,,Intenta con más ahínco llevarte bien. Sé un buen hombre.,,,,,,,,,Spróbuj się z innymi dogadać. Bądź miłym człowiekiem.,Vê se tenta se comportar. Seja bom homem.,,Încerci fi de treabă mai mult. Fi drăguț.,,
"No man is island, except Lo Wang.",TXTS_COOKIE5,,,,"Žádný muž nestojí, jen Lo Wang.","Kein Mann ist Insel, außer Lo Wang.",,,"Ningún hombre es una isla, excepto Lo Wang.",,,,,,,,,Nikt nie jest samotną wyspą. Z wyjątkiem Lo Wanga.,"Nenhum homem é ilha, exceto Lo Wang.",,"Niciun om nu e insulă, exceptând Lo Wang.",,
There is much death in future.,TXTS_COOKIE6,,,,Budoucnost skýtá mnoho smrti.,Da ist viel Tod in Zukunft.,,,Hay mucha muerte en el futuro.,,,,,,,,,Przed tobą wiele śmierci.,Tem muita morte no futuro.,,Este multă moarte în viitor.,,
You should kill all business associates.,TXTS_COOKIE7,,,,Měl bys zavraždit všechny obchodní partnery.,Du solltest töten alle Geschäftspartner.,,,Deberías matar a todos los socios de negocios.,,,,,,,,,Powinieneś zabić wszystkich biznesmenów.,Você devia matar todos os parceiros de negócios.,,Ar trebui să ucizi pe toți asociații.,,
"(c)1997,3DRealms fortune cookie company.",TXTS_COOKIE8,,,,(c) 1997 3DRealms společnost na koláčky štestí.,(c) 1997 3DRealms Glückskeksfabrik,,,"(c)1997,3DRealms compañía de galletas de la suerte.",,,,,,,,,"(c)1997, Ciastkarnia 3D Realms.","(c)1997,3DRealms fábrica de biscoito da sorte.",,"(c)1997,Compania de fursecuri norocoase 3DRealms.",,
Your chi attracts many chicks.,TXTS_COOKIE9,,,,Tvoje buchty přitahují všechny buchty.,Dein Chi zieht viele Miezen an.,,,Tu chi atrae a un montón de nenas.,,,,,,,,,Twoje chi przyciąga wiele lasek.,Seu chi atrai bastante gostosa.,,Energia ta atrage multe gagici.,,
Don't you know you the scum of society!?,TXTS_COOKIE10,,,,Ty nevíš že ty jste spodina společnosti!?,"Weißt du nicht, dass du bist Abschaum von Gesellschaft?",,,¡¿No sabes que eres la escoria de la sociedad?!,,,,,,,,,"Wiesz, że jesteś wyrzutkiem społeczeństwa!?",Você não sabia que você é escória da sociedade!?,,Chiar nu cunoști scursurile societății!?,,
You should not scratch yourself there.,TXTS_COOKIE11,,,,Tam by ses drbat neměl.,Du solltest dich nicht kratzen hier.,,,No deberías rascarte ahí.,,,,,,,,,Nie powinieneś się tam drapać.,Melhor não se coçar aí.,,N-ar trebui să te scarpini acolo.,,
"Man who stand on toilet, high on pot.",TXTS_COOKIE12,,,,Motozávodník na louce pálí trávu.,"Hast du Frau mit Bart, kann sein ist Mann.",,,"Hombre que está de pie en el váter, con un colocón de porros.",,,,,,,,,Tylko baba może szczać na siedząco.,Homem que deixa cair relógio no vaso tem tempo de merda.,,"Om care stă în picioare pe toaletă, pe droguri.",,
Man who fart in church sit in own pew.,TXTS_COOKIE13,,,,Chlap kadící v Betlémě dělá kadidlo.,Berühmtheit mancher Leute hängt zusammen mit Blödheit der Bewunderer,,,Hombre que se tira pedos en la iglesia se sienta en su propio banco.,,,,,,,,,Kto pierdnął w kościele musi siedzieć sam.,Homem que peida na igreja fica no próprio banco.,,Om care trage vânturi în biserică șade în propria urină.,,
Man trapped in pantry has ass in jam.,TXTS_COOKIE14,,,,Instalatér uvězněný v koupelně pokládá kabel.,"Erst wenn Mücke auf deinen Eiern landet, wirst du lösen Probleme ohne Gewalt",,,Hombre atrapado en la despensa tiene el culo atascado.,,,,,,,,,Nie smaruj wacka dżemem.,Homem com um pauzinho passa fome.,,Om blocat în debara e încurcătură.,,
Baseball wrong.  Man with 4 balls cannot walk.,TXTS_COOKIE15,,,,Baseball je špatný. Chlap se čtyřma koulema nemůže chodit.,Baseball falsch. Mann mit 4 Eiern kann nicht laufen.,,,El béisbol se equivoca. Un hombre con 4 bolas no puede caminar.,,,,,,,,,Kurnik to fikcja. Mężczyzna może mieć tylko 2 jaja.,Baseball tá errado. Homem com 4 bolas não caminha.,,Baseball greșit. Om cu patru boașe nu poate merge.,,
Man who buy drowned cat pay for wet pussy.,TXTS_COOKIE16,,,,"Kdo kupuje utopené kotě, platí za vlhkou číču.",Das frühe Vögeln entspannt den Wurm.,,,Hombre que compra un gato ahogado paga por un coño mojado.,,,,,,,,,Mokry ptaszek może wiele zdziałać.,Homem que compra gato afogado paga por xaninha molhada.,,Om care cumpără pisică înecată plătește păsărica udă.,,
Fortune Say:,TXTS_FORTUNE,,,,Na papírku je:,Glückskeks sagt:,,,La fortuna te dice:,,,,,,,,,Wróżba Mówi:,Sua Sorte Diz:,,Norocul Zice:,,
Armor Vest +50,TXTS_INV1,,,,Ochranná vesta +50,Panzerweste +50,,,,,,,,,,,,Tunika +50,Colete +50,,Vestă +50,,
Kevlar Armor Vest +100,TXTS_INV2,,,,Kevlarová vesta +100,Kevlarweste +100,,,,,,,,,,,,Pancerna Tunika +100,Colete de Kevlar +100,,Armură din Kevlar +100,,
MedKit +20,TXTS_INV3,,,,Lékárnička +20,,,,,,,,,,,,,Apteczka +20,Kit Médico +20,,Kit Medical +20,,
Fortune Cookie +50 BOOST,TXTS_INV4,,,,Koláček štěstí +50,Glückskeks +50,,,,,,,,,,,,Ciasteczko z Wróżbą +50,Biscoito da Sorte +50,,Fursec Norocos +50 IMPULS,,
Portable MedKit,TXTS_INV5,,,,Přenosná lékárnička,Portables MediKit,,,,,,,,,,,,Przenośna Apteczka,Kit Médico Portátil,,Trusă Medicală Portabilă,,
Gas Bomb,TXTS_INV6,,,,Plynová bomba,Gasbombe,,,,,,,,,,,,Bomba Gazowa,Bomba de Gás,,Bombă Gazoasă,,
Flash Bomb,TXTS_INV7,,,,Oslepující bomba,Blendbombe,,,,,,,,,,,,Bomba Błyskowa,Bomba Atordoante,,Orbitoare,,
Caltrops,TXTS_INV8,,,,Rozsocháče,Krähenfüße,,,,,,,,,,,,Kolczatki,Estrepes,,Ciulini de Fier,,
Night Vision Goggles,TXTS_INV9,,,,Noktovizor,Nachsichtgerät,,,,,,,,,,,,Gogle Noktowizyjne,Óculos de Visão Noturna,,Ochelari Infraroșii,,
Repair Kit,TXTS_INV10,,,,Souprava pro opravy,Werkzeugkasten,,,,,,,,,,,,Skrzynka z Narzędziami,Kit de Reparos,,Unelte de Reparații,,
Smoke Bomb,TXTS_INV11,,,,Kouřová bomba,Rauchbombe,,,,,,,,,,,,Bomba Dymna,Bomba de Fumaça,,Fumigenă,,
Fists,TXTS_WEAP1,,,,Pěsti,Fäuste,,,,,,,,,,,,Pięści,Punhos,,Pumni,,
Sword,TXTS_WEAP2,,,,Meč,Schwert,,,,,,,,,,,,Miecz,Espada,,Sabie,,
Shurikens,TXTS_WEAP3,,,,Šurikeny,Shuriken,,,,,,,,,,,,Shurikeny,,,Shurikeni,,
Sticky Bombs,TXTS_WEAP4,,,,Lepkavé bomby,Klebebombe,,,,,,,,,,,,Bomby Samoprzylepne,Bombas Adesivas,,Bombe Adezive,,
Darts,TXTS_DARTS,,,,Šipky,Pfeile,,,,,,,,,,,,Rzutki,Dardos,,Săgeți,,
UZI Submachine Gun,TXTS_WEAP5,,,,Samopal Uzi,UZI Maschinenpistole,,,Subfusil Uzi,,,,,,,,,Karabin UZI,Submetralhadora UZI,,Submitralieră UZI,,
Missile Launcher,TXTS_WEAP6,,,,Raketomet,Raketenwerfer,,,Lanzamisiles,,,,,,,,,Wyrzutnia Rakiet,Lança-mísseis,,Lansator de Rachete,,
Nuclear Warhead,TXTS_WEAP7,,,,Jaderná hlavice,Atomsprengkopf,,,,,,,,,,,,Głowica Atomowa,Ogiva Nuclear,,Bombă Nucleară,,
Grenade Launcher,TXTS_WEAP8,,,,Granátomet,Granatenwerfer,,,,,,,,,,,,Granatnik,Lança-granadas,,Aruncător de Grenade,,
Rail Gun,TXTS_WEAP9,,,,Railgun,,,,,,,,,,,,,,Canhão Elétrico,,Tun Electric,,
Riot Gun,TXTS_WEAP10,,,,Pořádková zbraň,Sturmgewehr,,,,,,,,,,,,Karabin Szturmowy,Metralhadora Pesada,,Pușcă Grea,,
Guardian Head,TXTS_WEAP11,,,,Hlava strážce,Wächterkopf,,,,,,,,,,,,Głowa Strażnika,Cabeça de Guardião,,Cap de Gardian,,
Ripper Heart,TXTS_WEAP12,,,,Srdce drásače,Ripperherz,,,,,,,,,,,,Serce Rozpruwacza,Coração de Ripper,,Inimă de Ripper,,
UZI Clip,TXTS_AMMO5,,,,Zásobník do Uzi,UZI Magazin,,,,,,,,,,,,Magazynek do UZI,Carregador de UZI,,Cartuș UZI,,
Missiles,TXTS_AMMO6,,,,Rakety,Raketen,,,Misiles,,,,,,,,,Rakiety,Misseis,,Rachete,,
Heat Seeker Card,TXTS_AMMO7,,,,Karta pro tepelný zaměřovač,Hitzesucherkarte,,,,,,,,,,,,Samonaprowadzacz,Placa de Míssil Teleguiado,,Card pentru Rachete de Căldură,,
Grenade Shells,TXTS_AMMO8,,,,Granáty,Granaten,,,,,,,,,,,,Granaty,Tiros de Granada,,Grenade,,
Rail Gun Rods,TXTS_AMMO9,,,,Projektily do railgunu,Rail Gun Munition,,,,,,,,,,,,Elektrody Do Rail Guna,Hastes de Canhão Elétrico,,Muniție pentru Tunul Electric,,
Shotshells,TXTS_AMMO10,,,,Patrony,Schrotflintenpatronen,,,,,,,,,,,,Naboje,Cartuchos de Metralhadora Pesada,,Muniție pentru Pușca Grea,,
Firebursts,TXTS_AMMO11,,,,Ohňáky,Feuerkugeln,,,,,,,,,,,,Ogniste Kule,Bolas de Fogo,,Mingi de Foc,,
Deathcoils,TXTS_AMMO12,,,,Smrticívky,Todeskerne,,,,,,,,,,,,Rdzenie Śmierci,Núcleos da Morte,,Nuclee de Morți,,
"Automapping ON
",TXTS_AMON,,,,Automapa ZAP.,Automap an,,,,,,,,,,,,Automapowanie WŁĄCZONE,Automap Ligado,,Hartă Computerizată ACTIVATĂ,,
Automapping OFF,TXTS_AMOFF,,,,Automapa VYP.,Automap aus,,,,,,,,,,,,Automapowanie WYŁĄCZONE,Automap Desligado,,Hartă Computerizată DEZACTIVATĂ,,
Given Weapon,TXTS_GIVENW,,,,Dána zbraň,Waffe erhalten,,,,,,,,,,,,Dano Broń,Arma Recebida,,Armă Primită,,
Add Ammo to Weapon,TXTS_AMMOW,,,,Dána munice do zbraně,Munition für Waffe erhalten,,,,,,,,,,,,Daj Amunicję do Broni,Adicionar Munição à Arma,,Adaugă Muniție la Armă,,
Added Health,TXTS_ADDEDHEALTH,,,,Dáno zdraví,Gesundheit erhalten,,,,,,,,,,,,Dano Zdrowie,Saúde Recebida,,Sănătate Adăugată,,
Given all keys,TXTS_GIVEKEY,,,,Dány všechny klíče,Alle Schlüssel erhalten,,,,,,,,,,,,Dano wszystkie klucze,Todas as Chaves Recebidas,,Date toate cheile,,
Key given,TXTS_KEYGIVEN,,,,Dán klíč,Schlüssel erhalten,,,,,,,,,,,,Dano klucz,Chave recebida,,Cheie dată,,
Key removed,TXTS_KEYREMOVED,,,,Klíč odstraněn,Schlüssel entfernt,,,,,,,,,,,,Usunięto klucz,Chave removida,,Cheie pierdută,,
You're too skillful to cheat,TXTS_TOOSKILLFUL,,,,"Jsi moc dobrý na to, abys podváděl",Du bist zu geschickt um zu schummeln,,,,,,,,,,,,Jesteś zbyt dobry by oszukiwać,Você é habilidoso demais para trapacear,,Ești prea priceput pentru a trișa,,
Press 'Use' to continue,TXTS_PRESSSPACE,,,,Pro pokračování stiskni 'Použít',Drücke 'Benutzen' um fortzufahren,,,Presione 'Usar' para continuar,,,,,,,,,Wciśnij 'Użyj' by kontynuować,Aperte Espaço para continuar,,Apasă 'Space' pentru a continua,,
Press 'Use' to restart,TXTS_PRESSSPACER,,,,Pro restart stiskni 'Použít',Drücke 'Benutzen' um neuzustarten,,,Presione 'Usar' para reiniciar,,,,,,,,,Wciśnij 'Użyj' by zacząć ponownie,Aperte ESPAÇO para reiniciar,,Apasă 'Space' pentru restart,,
%p decided to do the graveyard tour.,TXTS_SUICIDE01,"todo (player.cpp, line 6346ff)",,,%p se rozhodl@[ao_cs] prohlédnout si hřbitov.,"%p entschied sich, die Friedhofstour zu machen.",,,,,,,,,,,,%p postanawia się przejść po cmentarzu.,%p decidiu visitar o cemitério.,,%p a decis să facă un tur la cimitir.,,
%p had enough and checked out.,TXTS_SUICIDE02,,,,%p už měl@[ao_cs] dost a rozhodl@[ao_cs] se odejít.,%p hatte genug und verschwand.,,,,,,,,,,,,%p ma już dość.,%p teve o bastante e deu o fora.,,%p s-a plictisit și ne-a părăsit.,,
%p didn't fear the Reaper.,TXTS_SUICIDE03,,,,%p se nebál@[ao_cs] Smrtky.,%p hatte keine Angst vor dem Tod.,,,,,,,,,,,,%p nie boi się Rozpruwacza.,%p não tinha medo da morte.,,%p nu s-a temut de Spintecător.,,
%p dialed the 1-800-CYANIDE line.,TXTS_SUICIDE04,,,,%p zavolal@[ao_cs] na linku 800 KYANID.,%p wählte 0800-ZYANID.,,,,,,,,,,,,%p dzwoni na Cyjankową Linię.,%p ligou para o número 0800-CIANURETO.,,%p a sunat la linia 1-800-CIANURĂ.,,
%p wasted himself.,TXTS_SUICIDE05,,,,%p se zabil@[ao_cs].,%p erledigte sich selbst,,,,,,,,,,,,%p pogrąża się w zatraceniu.,%p se detonou.,,%p s-a irosit.,,
%p kicked his own ass.,TXTS_SUICIDE06,,,,%p se nakopal@[ao_cs] do prdele.,%p trat sich selbst in den Hintern.,,,,,,,,,,,,%p postanawia skopać własne dupsko.,%p chutou a própria bunda.,,%p și-a dat bătaie singur.,,
%p went out in blaze of his own glory.,TXTS_SUICIDE07,,,,%p padl@[ao_cs] ve svém vlastním boji.,%p ging in Flammen seiner eigenen Herrlichkeit aus.,,,,,,,,,,,,%p staje w ogniu swej chwały.,%p se foi no lampejo de sua própria glória.,,%p a plecat strălucind de propria glorie.,,
%p killed himself before anyone else could.,TXTS_SUICIDE08,,,,"%p se zabil@[ao_cs] dřív, než to udělal někdo jiný.","%p tötete sich selbst, bevor irgend jemand anderes dies schaffte.",,,,,,,,,,,,%p zabija się zanim ktoś inny to zrobi.,%p se matou antes que qualquer outro pudesse matar.,,%p s-a sinucis înainte să-l prindă cineva.,,
%p needs shooting lessons.,TXTS_SUICIDE09,,,,%p potřebuje lekce střelby.,%p braucht Waffentraining.,,,,,,,,,,,,%p musi się nauczyć strzelać.,%p precisa de umas aulas de tiro.,,%p are nevoie de lecții de tir.,,
%p blew his head off.,TXTS_SUICIDE10,,,,%p si odpálil@[ao_cs] hlavu.,%p hat sich den Kopf weggepustet.,,,,,,,,,,,,%p wysadza swój zakuty łeb.,%p estourou os próprios miolos.,,%p și-a aruncat capul în aer.,,
%p did everyone a favor and offed himself,TXTS_SUICIDE11,,,,%p prokázal@[ao_cs] všem laskavost a zabil@[ao_cs] se.,%p hat allen einen Gefallen getan und sich selbst verabschiedet.,,,,,,,,,,,,%p wyświadcza innym przysługę i się zabija.,%p fez um favor à todos e se matou.,,%p a făcut tuturor un serviciu și s-a omorât singur.,,
%p was wasted by %k's %z.,TXTS_MPOBIT01,,,,%p byl@[ao_cs] zničen@[ao_cs] zbr. %z hr. %k.,%p wurde von %ks %z niedergestreckt.,,,,,,,,,,,,%p ginie przez %z gracza %k.,%p foi aniquilado com %z de %k.,,%p a fost irosit de %k's %z.,,
%p got his ass kicked by %k's %z.,TXTS_MPOBIT02,,,,%p dostal@[ao_cs] na prdel zbr. %z hr. %k.,%p wurde von %ks %z in den Arsch getreten.,,,,,,,,,,,,%p ma skopane dupsko przez %z gracza %k.,%p tomou um laço de %z de %k.,,%p a luat bătaie de la %k's %z.,,
%p bows down before the mighty power of %k.,TXTS_MPOBIT03,,,,%p se klaní před mocnou silou hráče %k.,%p machte einen Kniefall vor %ks Macht.,,,,,,,,,,,,%p składa hołd wielkiej mocy gracza %k.,%p se curvou diante do poder supremo de %k.,,%p se închină în fața lui %k.,,
%p was killed by %k's %z.,TXTS_MPOBIT04,,,,%p byl@[ao_cs] zabit@[ao_cs] zbr. %z hr. %k.,%p wurde von %ks %z getötet.,,,,,,,,,,,,%p ginie przez %z gracza %k.,%p foi morto com %z de %k.,,%p a fost omorât de %k's %z.,,
%p got slapped down hard by %k's %z.,TXTS_MPOBIT05,,,,%p dostal@[ao_cs] přes hubu zbr. %z hr. %k.,%p wurde von %ks %z hinweggeblasen.,,,,,,,,,,,,%p dostaje po dupie przez %z gracza %k.,%p levou uns tabefes de %z de %k.,,%p a primit o palmă puternică de la %k's %z.,,
%p got on his knees before %k.,TXTS_MPOBIT06,,,,%p poklekl@[ao_cs] před hráčem %k.,%p machte einen Kniefall vor %k.,,,,,,,,,,,,%p pada na kolana przed %k.,%p se ajoelhou diante de %k.,,%p a îngenunchiat în fața lui %k.,,
%p was totally out classed by %k's %z.,TXTS_MPOBIT07,,,,%p se nemohl@[ao_cs] rovnat zbr. %z hr. %k.,%p wurde von %ks %z deklassiert.,,,,,,,,,,,,%p dostaje zaćmienia umysłu przez %z gracza %k.,%p não teve a menor chance contra %z de %k.,,%p a luat clasă de la %k's %z.,,
%p got chewed apart by %k's %z.,TXTS_MPOBIT08,,,,%p byl@[ao_cs] rozsekán@[ao_cs] zbr. %z hr. %k.,%p wurde von %ks %z zermalmt.,,,,,,,,,,,,%p rozpada się przez %z gracza %k.,%p virou pedacinhos por %z de %k.,,%p a fost mâncat de %k's %z.,,
%p was retired by %k's %z.,TXTS_MPOBIT09,,,,%p byl@[ao_cs] poslán@[ao_cs] do důchodu zbr. %z hr. %k.,%p wurde von %ks %z in den Ruhestand entlassen.,,,,,,,,,,,,%p przechodzi na emeryturę przez %z gracza %k.,%p foi aposentado por %z de %k.,,%p a fost scos la pensie de către %k.,,
%p was greased by %k's %z.,TXTS_MPOBIT10,,,,%p byl@[ao_cs] rozmaštěn@[ao_cs] zbr. %z hr. %k.,%p wurde von %ks %z eingeseift.,,,,,,,,,,,,%p zmienia się w smalec przez %z gracza %k.,%p virou patê por %z de %k.,,%p a fost făcut pateu de către %k's %z.,,
%p was humbled lower than dirt by %k.,TXTS_MPOBIT11,,,,%p žere hlínu kvůli hráči %k.,%p wurde von %ks %z erniedrigt.,,,,,,,,,,,,%p doznaje upokorzenia przez gracza %k.,%p foi humilhado até não poder mais por %z de %k.,,%p a fost umilit mai prejos de noroi de %k.,,
%p beats %k like a red headed step child.,TXTS_MPOBIT12,,,,%p se snaží prát s hráčem %k jako rozzlobené děcko.,%p wurde von %ks %z zu Brei verarbeitet.,,,,,,,,,,,,%p bije %k jak małe dziecko.,%p espancou %k que nem um pobre coitado.,,%p îl bate pe %k de îi sună apa în cap.,,
%p begs for mercy as %k terminates @[en_ppro] with extreme prejudice.,TXTS_MPOBIT13,,,,%p byl@[ao_cs] nelítostně terminován@[ao_cs] hráčem %k.,"%p hat um Gnade gebettelt, als %k @[de_ppro] aus dem Verkehr gezogen hat.",,,,,,,,,,,,%p błaga o litość podczas egzekucji porwadzonej przez gracza %k.,%p implorou por piedade enquanto %k acaba com @[en_ppro] com força máxima.,,%p cere îndurare în timp ce %k îl termină pe @[en_ppro] cu prejudiciu maxim.,,
%p falls before the superior skills of %k.,TXTS_MPOBIT14,,,,%p padl@[ao_cs] před schopnostmi hráče %k.,%p wurde von %ks überlegenen Fähigkeiten überwältigt.,,,,,,,,,,,,%p pada na twarz doświadczając niesamowitych zdolności gracza %k.,%p tombou diante das habilidades superiores de %k.,,%p cade în fața aptitudinilor superioare ale lui %k.,,
%k gives %p a beating @[en_pro] will never forget.,TXTS_MPOBIT15,,,,"%p dostal@[ao_cs] od hr. %k nakládačku, jakou nezapomene.",%p wurde von %ks %z zu Brei verarbeitet.,,,,,,,,,,,,"%p dostaje takie lanie od gracza %k, którego nigdy nie zapomni.",%k encheu %p de tanta porrada que @[en_pro] nunca vai se esquecer.,,%k îi dă o bătaie lui %p pe care n-o s-o uite niciodată.,,
%k puts the Smack Dab on %p with the %z.,TXTS_MPOBIT16,,,,%p byl@[ao_cs] natrvalo uklidněn@[ao_cs] zbr. %z hr. %k.,%p wurde von %ks %z in den Arsch getreten.,,,,,,,,,,,,%p dostaje po dupie przez %z gracza %k.,%k deu uma sova em %p com %z.,,%k dansează pe cadavrul lui %p cu %z.,,
This only opens in single play.,TXTS_SPONLY,,,,Tato oblast je dostupná pouze v režimu pro jednoho hráče.,Dies öffnet nur im Einzelspielermodus.,,,Esto sólo se abre en el modo de un jugador.,,,,,,,,,To otwiera się tylko w trybie jednoosobowym.,Isso somente abre no modo singleplayer.,,Se deschide doar în modul solo.,,
You found a secret area!,TXTS_SECRET,,,,Našel jsi tajnou oblast!,Du hast ein Geheimlevel gefunden.,,,¡Encontraste un área secreta!,,,,,,,,,Znalazłeś sekret!,Você encontrou uma área secreta!,,Ai găsit un secret!,,
Zombie,Zombie,,ShadowWarrior,,,,,,Zombi,,,,,,,,,Zombi,Zumbi,,Zombi,,
Blood Worm,Blood Worm,,ShadowWarrior,,Krevní červ,Blutwurm,,,,,,,,,,,,Krwisty Robak,Sanguessuga,,Vierme de Sânge,,
Skeletor Priest,Skeletor Priest,,ShadowWarrior,,Kostlivčí mnich,Knochenpriester,,,,,,,,,,,,Kościsty Kapłan,Esqueleto Monge,,Preot Schelet,,
Coolie Ghost,Coolie Ghost,,ShadowWarrior,,Nemrtvý kuli,Kuligeist,,,,,,,,,,,,Duch Kulisa,Coolie Fantasma,,Fantomă Coolie,,
Guardian,Guardian,,ShadowWarrior,,Strážce,Wächter,,,,,,,,,,,,Strażnik,Guardião,,Gardian,,
Hornet,Hornet,,ShadowWarrior,,Sršeň,Hornisse,,,,,,,,,,,,Szerszeń,Vespa,,Viespe,,
Ripper Hatchling,Ripper Hatchling,,ShadowWarrior,,Mládě drásače,Ripperlarve,,,,,,,,,,,,Młody Rozpruwacz,Filhote de Ripper,,Pui de Ripper,,
Ripper,Ripper,,ShadowWarrior,,Drásač,Ripper,,,,,,,,,,,,Rozpruwacz,Ripper,,,,
Killer Rabbit,Killer Rabbit,,ShadowWarrior,,Zabijácký králík,Killerkaninchen,,,,,,,,,,,,Zabójczy Królik,Coelho Assassino,,Iepure Ucigaș,,
Serpent God,Serpent God,,ShadowWarrior,,Zmijí bůh,Schlangengott,,,,,,,,,,,,Wężowy Bóg,Deus Serpente,,Zeu Șarpe,,
Girl Ninja,Girl Ninja,,ShadowWarrior,,Ninja holka,Ninjamädchen,,,,,,,,,,,,Wojowniczka,Garota Ninja,,Fată Ninja,,
