default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
%k puts the Smack Dab on %p with the %z.,TXTS_MPOBIT16,,,,,%p wurde von %ks %z in den Arsch getreten.,,,,,,,,,,,,,%k deu uma sova em %p com %z.,,,,
This only opens in single play.,TXTS_SPONLY,,,,,Dies öffnet nur im Einzelspielermodus.,,,,,,,,,,,,,Isso somente abre no modo singleplayer.,,,,
You found a secret area!,TXTS_SECRET,,,,,Du hast ein Geheimlevel gefunden.,,,,,,,,,,,,,Você encontrou uma área secreta!,,,,
Zombie,Zombie,,ShadowWarrior,,,,,,,,,,,,,,,,Zumbi,,,,
Blood Worm,Blood Worm,,ShadowWarrior,,,Blutwurm,,,,,,,,,,,,,Sanguessuga,,,,
Skeletor Priest,Skeletor Priest,,ShadowWarrior,,,Knochenpriester,,,,,,,,,,,,,Esqueleto Monge,,,,
Coolie Ghost,Coolie Ghost,,ShadowWarrior,,,Kuligeist,,,,,,,,,,,,,Coolie Fantasma,,,,
Guardian,Guardian,,ShadowWarrior,,,Wächter,,,,,,,,,,,,,Guardião,,,,
Hornet,Hornet,,ShadowWarrior,,,Hornisse,,,,,,,,,,,,,Vespa,,,,
Ripper Hatchling,Ripper Hatchling,,ShadowWarrior,,,Ripperlarve,,,,,,,,,,,,,Filhote de Ripper,,,,
Ripper,Ripper,,ShadowWarrior,,,Ripper,,,,,,,,,,,,,Ripper,,,,
Killer Rabbit,Killer Rabbit,,ShadowWarrior,,,Killerkaninchen,,,,,,,,,,,,,Coelho Assassino,,,,
Serpent God,Serpent God,,ShadowWarrior,,,Schlangengott,,,,,,,,,,,,,Deus Serpente,,,,
Girl Ninja,Girl Ninja,,ShadowWarrior,,,Ninjamädchen,,,,,,,,,,,,,Garota Ninja,,,,
Blade,Blade,,ShadowWarrior,,,Klinge,,,,,,,,,,,,,Espada,,,,
Dart,Dart,,ShadowWarrior,,,Pfeil,,,,,,,,,,,,,Dardo,,,,
Shuriken,Shuriken,,ShadowWarrior,,,Shuriken,,,,,,,,,,,,,,,,,
Crossbow Bolt,Crossbow Bolt,,ShadowWarrior,,,Armbrustpfeil,,,,,,,,,,,,,Flecha de Besta,,,,
Spear,Spear,,ShadowWarrior,,,Speer,,,,,,,,,,,,,Lança,,,,
Lava Boulder,Lava Boulder,,ShadowWarrior,,,Lavabrocken,,,,,,,,,,,,,Pedra de Lava,,,,
Uzi,Uzi,,ShadowWarrior,,,,,,,,,,,,,,,,Uzi,,,,
Evil Ninja Uzi,Evil Ninja Uzi,,ShadowWarrior,,,Böse Ninja Uzi,,,,,,,,,,,,,Uzi de Ninja Malígno,,,,
Shotgun,Shotgun,,ShadowWarrior,,,Schrotflinte,,,,,,,,,,,,,Espingarda,,,,
Meteor,Meteor,,ShadowWarrior,,,,,,,,,,,,,,,,Meteoro,,,,
Rocket,Rocket,,ShadowWarrior,,,Rakete,,,,,,,,,,,,,Foguete,,,,
Rail Gun,Rail Gun,,ShadowWarrior,,,,,,,,,,,,,,,,Canhão Elétrico,,,,
Enemy Rocket,Enemy Rocket,,ShadowWarrior,,,Feindrakete,,,,,,,,,,,,,Foguete Inimigo,,,,
Bunny Rocket,Bunny Rocket,,ShadowWarrior,,,Kaninchenrakete,,,,,,,,,,,,,Foguete de Coelho,,,,
Explosion,Explosion,,ShadowWarrior,,,,,,,,,,,,,,,,Explosão,,,,
Tank Shell,Tank Shell,,ShadowWarrior,,,Panzerprojektil,,,,,,,,,,,,,Tiro de Tanque,,,,
Nuclear Bomb,Nuclear Bomb,,ShadowWarrior,,,Atomsprengkopf,,,,,,,,,,,,,Bomba Nuclear,,,,
40mm Grenade,40mm Grenade,,ShadowWarrior,,,40mm Granate,,,,,,,,,,,,,Granada 40mm,,,,
Micro Missile,Micro Missile,,ShadowWarrior,,,Mkrorakete,,,,,,,,,,,,,Micromíssil,,,,
Sticky Bomb,Sticky Bomb,,ShadowWarrior,,,Klebebombe,,,,,,,,,,,,,Bomba Adesiva,,,,
Napalm,Napalm,,ShadowWarrior,,,,,,,,,,,,,,,,Napalm,,,,
Vomit,Vomit,,ShadowWarrior,,,Kotze,,,,,,,,,,,,,Vômito,,,,
Coolie Ghost Phlem,Coolie Ghost Phlem,,ShadowWarrior,,,Kuligeisterschleim,,,,,,,,,,,,,Catarro de Coolie Fantasma,,,,
Accursed Head,Accursed Head,,ShadowWarrior,,,Verfluchter Kopf,,,,,,,,,,,,,Cabeça Maldita,,,,
Bouncing Betty,Bouncing Betty,,ShadowWarrior,,,,,,,,,,,,,,,,Betty Saltitante,,,,
Serpent God Protector,Serpent God Protector,,ShadowWarrior,,,Schlangengottbeschützer,,,,,,,,,,,,,Protetor de Deus Serpente,,,,
Flames,Flames,,ShadowWarrior,,,Flammen,,,,,,,,,,,,,Chamas,,,,
Radiation,Radiation,,ShadowWarrior,,,Strahlung,,,,,,,,,,,,,Radiação,,,,
Caltrops,Caltrops,,ShadowWarrior,,,Krähenfüße,,,,,,,,,,,,,Estrepes,,,,
Seppuku Station,TXTS_MAP01,,,,,,,,,,,,,,,,,,Estação Seppuku,,,,
Zilla Construction,TXTS_MAP02,,,,,Zilla Bauunternehmen,,,,,,,,,,,,,Zilla Construções,,,,
Master Leep's Temple,TXTS_MAP03,,,,,Meister Leeps Tempel,,,,,,,,,,,,,Templo do Mestre Leep,,,,
Dark Woods of the Serpent,TXTS_MAP04,,,,,Dunkler Schlangenwald,,,,,,,,,,,,,Floresta Negra da Serpente,,,,
Rising Son,TXTS_MAP05,,,,,Aufstrebender Sohn,,,,,,,,,,,,,Filho Nascente,,,,
Killing Fields,TXTS_MAP06,,,,,Schlachtfelder,,,,,,,,,,,,,Campos de Execução,,,,
Hara-Kiri Harbor,TXTS_MAP07,,,,,Hara-Kiri Hafen,,,,,,,,,,,,,Porto Harakiri,,,,
Zilla's Villa,TXTS_MAP08,,,,,Zillas Villa,,,,,,,,,,,,,Mansão Zilla,,,,
Monastery,TXTS_MAP09,,,,,Kloster,,,,,,,,,,,,,Mosteiro,,,,
Raider of the Lost Wang,TXTS_MAP10,,,,,Jäger des verlorenen Wang,,,,,,,,,,,,,Caçadores do Wang Perdido,,,,
Sumo Sky Palace,TXTS_MAP11,,,,,Sumo Himmelspalast,,,,,,,,,,,,,Palácio Celestial do Sumo,,,,
Bath House,TXTS_MAP12,,,,,Badehaus,,,,,,,,,,,,,Casa de Banho,,,,
Unfriendly Skies,TXTS_MAP13,,,,,Unfreundlicher Himmel,,,,,,,,,,,,,Céus Nada Amigáveis,,,,
Crude Oil,TXTS_MAP14,,,,,Rohöl,,,,,,,,,,,,,Puro Petróleo,,,,
Coolie Mines,TXTS_MAP15,,,,,Kuli Minen,,,,,,,,,,,,,Minas dos Coolies,,,,
Subpen 7,TXTS_MAP16,,,,,Gebäude 7,,,,,,,,,,,,,Base de Submarinos 7,,,,
The Great Escape,TXTS_MAP17,,,,,Die große Flucht,,,,,,,,,,,,,A Grande Fuga,,,,
Floating Fortress,TXTS_MAP18,,,,,Schwebende Festung,,,,,,,,,,,,,Fortaleza Flutuante,,,,
Water Torture,TXTS_MAP19,,,,,Wasserfolter,,,,,,,,,,,,,Tortura d'Água,,,,
Stone Rain,TXTS_MAP20,,,,,Steinregen,,,,,,,,,,,,,Chuva de Pedra,,,,
Shanghai Shipwreck,TXTS_MAP21,,,,,Shanghai Schiffbruch,,,,,,,,,,,,,Naufrágio em Xangai,,,,
Auto Maul,TXTS_MAP22,,,,,Autoverwertung,,,,,,,,,,,,,Autopeças,,,,
Heavy Metal (DM only),TXTS_MAP23,,,,,Heavy Metal (Nur DM),,,,,,,,,,,,,Heavy Metal (somente DM),,,,
Ripper Valley (DM only),TXTS_MAP24,,,,,Rippertal (Nur DM),,,,,,,,,,,,,Vale dos Rippers (somente DM),,,,
House of Wang (DM only),TXTS_MAP25,,,,,Wangs Haus (Nur DM),,,,,,,,,,,,,Casa do Wang (somente DM),,,,
Lo Wang Rally (DM only),TXTS_MAP26,,,,,Lo Wang Rallye (Nur DM),,,,,,,,,,,,,Rally do Lo Wang (somente DM),,,,
Ruins of the Ronin (CTF),TXTS_MAP27,,,,,Ruinen der Ronin (Nur DM),,,,,,,,,,,,,Ruinas do Ronin (CTF),,,,
Killing Fields (CTF),TXTS_MAP28,,,,,Schlachtfelder (Nur DM),,,,,,,,,,,,,Campos de Execução (CTF),,,,
Chinatown,TXTS_W_MAP01,Wanton Destruction,,,,,,,,,,,,,,,,,,,,,
Monastery,TXTS_W_MAP02,,,,,Kloster,,,,,,,,,,,,,Mosteiro,,,,
Trolley Yard,TXTS_W_MAP03,,,,,Straßenbahndepot,,,,,,,,,,,,,Estação de Bondes,,,,
Resturant,TXTS_W_MAP04,,,,,,,,,,,,,,,,,,Restaurante,,,,
Skyscraper,TXTS_W_MAP05,,,,,Wolkenkratzer,,,,,,,,,,,,,Arranha-céu,,,,
Airplane,TXTS_W_MAP06,,,,,Flugzeug,,,,,,,,,,,,,Aeronave,,,,
Military Base,TXTS_W_MAP07,,,,,Militärbasis,,,,,,,,,,,,,Base Militar,,,,
Train,TXTS_W_MAP08,,,,,Zug,,,,,,,,,,,,,Trêm,,,,
Auto Factory,TXTS_W_MAP09,,,,,Autofabrik,,,,,,,,,,,,,Fábrica de Automóveis,,,,
Skyline,TXTS_W_MAP10,,,,,,,,,,,,,,,,,,Horizonte Urbano,,,,
Redwood Forest,TXTS_W_MAP11,,,,,Redwoodwald,,,,,,,,,,,,,Floresta de Sequóias,,,,
The Docks,TXTS_W_MAP12,,,,Přístav,Die Docks,,La Havenoj,Los Muelles,,Satamat,Les Docks,A Kikötő,Il Molo,埠頭,항구,De dokken,Doki,As Docas,,Docul,Доки,Лука
Waterfight (DM only),TXTS_W_MAP13,,,,,Wasserkampf (Nur DM),,,,,,,,,,,,,Confronto Aquático (somente DM),,,,
Wanton DM 1 (DM only),TXTS_W_MAP14,,,,,Wanton DM 1 (Nur DM),,,,,,,,,,,,,Matança Total 1 (somente DM),,,,
Wanton DM2 (DM only),TXTS_W_MAP15,,,,,Wanton DM2 (Nur DM),,,,,,,,,,,,,Matança Total 2 (somente DM),,,,
Wanton CTF (CTF),TXTS_W_MAP16,,,,,,,,,,,,,,,,,,CTF Total (CTF),,,,
Wanton Destruction,TXTS_W_EP,,,,,Mutwillige Zerstörung,,,,,,,,,,,,,Destruição Total,,,,
Home Sweet Home,TXTS_T_MAP05,Twin Dragon,,,,"Trautes Heim, Glück allein",,,,,,,,,,,,,Lar Doce Lar,,,,
City of Dispair,TXTS_T_MAP06,,,,,Stadt der Verzweiflung,,,,,,,,,,,,,Cidade do Desespero,,,,
Emergency Room,TXTS_T_MAP07,,,,,Notaufnahme,,,,,,,,,,,,,Sala de Emergência,,,,
Hide and Seek,TXTS_T_MAP08,,,,,Versteckspiel,,,,,,,,,,,,,Esconde-Esconde,,,,
Warehouse Madness,TXTS_T_MAP09,,,,,Lagerhauswahnsinn,,,,,,,,,,,,,Insanidade no Depósito,,,,
Weapons Research Center,TXTS_T_MAP10,,,,,Waffenforschung,,,,,,,,,,,,,Centro de Pesquisa de Armamentos,,,,
Toxic Waste Facility,TXTS_T_MAP11,,,,,Giftabfallbeseitigung,,,,,,,,,,,,,Indústria Tóxica,,,,
Silver Bullet,TXTS_T_MAP12,,,,,Silberkugel,,,,,,,,,,,,,Bala de Prata,,,,
Fishing Village,TXTS_T_MAP13,,,,,Fischerdorf,,,,,,,,,,,,,Vila de Pescadores,,,,
Secret Garden,TXTS_T_MAP14,,,,,Geheimer Garten,,,,,,,,,,,,,Jardim Secreto,,,,
Hung Lo's Fortress,TXTS_T_MAP15,,,,,Hung Los Festung,,,,,,,,,,,,,Fortaleza de Hung Lo,,,,
Hung Lo's Palace,TXTS_T_MAP20,,,,,Hung Los Palast,,,,,,,,,,,,,Palácio de Hung Lo,,,,
Prison Camp,TXTS_T_MAP21,,,,,Gefangenenlager,,,,,,,,,,,,,Campo de Prisioneiros,,,,
Ninja Training Camp (DM),TXTS_T_MAP23,,,,,,,,,,,,,,,,,,Campo de Treinamento Ninja (DM),,,,
The Morgue/Mortuary (DM),TXTS_T_MAP24,,,,,Die Leichenhalle (DM),,,,,,,,,,,,,Necrotério (DM),,,,
Island Caves (DM),TXTS_T_MAP25,,,,,Inselhöhlen (DM),,,,,,,,,,,,,Cavernas da Ilha (DM),,,,
Twin Dragon,TXTS_T_TITLE,,,,,Zwillingsdrache,,,,,,,,,,,,,Dragão Gêmeo,,,,
,,Exhumed,,,,,,,,,,,,,,,,,,,,,
Training,TXT_EX_MAP00,,,,,,,,,,,,,,,,,,Treinamento,,,,
Abu Simbel,TXT_EX_MAP01,,,,,,,,,,,,,,,,,,,,,,
Dendur,TXT_EX_MAP02,,,,,,,,,,,,,,,,,,,,,,
Kalabsh,TXT_EX_MAP03,,,,,,,,,,,,,,,,,,,,,,
El Subua,TXT_EX_MAP04,,,,,,,,,,,,,,,,,,,,,,
El Derr,TXT_EX_MAP05,,,,,,,,,,,,,,,,,,,,,,
Abu Ghurab,TXT_EX_MAP06,,,,,,,,,,,,,,,,,,,,,,
Philae,TXT_EX_MAP07,,,,,,,,,,,,,,,,,,Filas,,,,
El Kab,TXT_EX_MAP08,,,,,,,,,,,,,,,,,,Elcabe,,,,
Aswan,TXT_EX_MAP09,,,,,,,,,,,,,,,,,,Assuã,,,,
Set Boss,TXT_EX_MAP10,,,,,,,,,,,,,,,,,,,,,,
Qubbet el Hawa,TXT_EX_MAP11,,,,,,,,,,,,,,,,,,,,,,
Abydos,TXT_EX_MAP12,,,,,,,,,,,,,,,,,,Abidos,,,,
Edufu,TXT_EX_MAP13,,,,,,,,,,,,,,,,,,,,,,
West Bank,TXT_EX_MAP14,,,,,,,,,,,,,,,,,,Margem Ocidental,,,,
Luxor,TXT_EX_MAP15,,,,,,,,,,,,,,,,,,,,,,
Karnak,TXT_EX_MAP16,,,,,,,,,,,,,,,,,,Carnaque,,,,
Saqqara,TXT_EX_MAP17,,,,,,,,,,,,,,,,,,Sacara,,,,
Mittrahn,TXT_EX_MAP18,,,,,,,,,,,,,,,,,,,,,,
Kilmaatikahn Boss,TXT_EX_MAP19,,,,,,,,,,,,,,,,,,Kilmaatikahn,,,,
Alien Mothership,TXT_EX_MAP20,,,,,Außerirdisches Mutterschiff,,,,,,,,,,,,,Nave-Mãe Alienígena,,,,
Level 21,TXT_EX_MAP21,No names exist for the MP levels,,,,,,,,,,,,,,,,,Fase 21,,,,
Level 22,TXT_EX_MAP22,,,,,,,,,,,,,,,,,,Fase 22,,,,
Level 23,TXT_EX_MAP23,,,,,,,,,,,,,,,,,,Fase 23,,,,
Level 24,TXT_EX_MAP24,,,,,,,,,,,,,,,,,,Fase 24,,,,
Level 25,TXT_EX_MAP25,,,,,,,,,,,,,,,,,,Fase 25,,,,
Level 26,TXT_EX_MAP26,,,,,,,,,,,,,,,,,,Fase 26,,,,
Level 27,TXT_EX_MAP27,,,,,,,,,,,,,,,,,,Fase 27,,,,
Level 28,TXT_EX_MAP28,,,,,,,,,,,,,,,,,,Fase 28,,,,
Level 29,TXT_EX_MAP29,,,,,,,,,,,,,,,,,,Fase 29,,,,
Level 30,TXT_EX_MAP30,,,,,,,,,,,,,,,,,,Fase 30,,,,
Level 31,TXT_EX_MAP31,,,,,,,,,,,,,,,,,,Fase 31,,,,
Level 32,TXT_EX_MAP32,,,,,,,,,,,,,,,,,,Fase 32,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Incoming Message,TXT_EX_LASTLEVEL1,,,,,Eingehende Nachricht,,,,,,,,,,,,,Recebendo Mensagem,,,,
"Our latest scans show
that the alien craft is
powering up, apparently
in an effort to leave.
The bad news is that they
seem to have left a device
behind, and all evidence
says its going to blow a
big hole in our fine planet.
A squad is trying to dismantle
it right now, but no luck so
far, and time is running out.
",TXT_EX_LASTLEVEL2,,,,,"Unsere neuesten Scans zeigen,
dass das außerirdische Schiff
sufsteigt, anscheinend um die
Erde zu verlassen.
Die schlechte Nachricht ist,
dass sie anscheinend ein Gerät
zurückgelassen haben, und alles
deutet darauf hin, dass es ein
großes Loch in unseren schönen
Planeten sprengen wird.
Ein Trupp versucht gerade, es
abzubauen, hatte aber bisher
keinen Erfolg, und die Zeit läuft
uns davon.",,,,,,,,,,,,,"
Nosso últimos rastreio mostra
que a nave alienígena está
carregando sua energia, pelo visto
para tentar partir. As más notícias
são que eles deixaram para trás
um dispositivo e todas as evidências
mostram que isso vai detonar um
grande buraco no nosso belo
planeta. Um esquadrão está
tentando desmontá-lo neste
momento, mas nenhum progresso
até agora e o tempo está se esgotando.",,,,
"Get aboard that craft now
before it leaves, then find
and shoot all the energy
towers to gain access to the
control room. There you need to
take out the control panels and
the central power source.  This
is the big one buddy, best of
luck... For all of us.
",TXT_EX_LASTLEVEL3,,,,,"Begib dich an Bord dieses 
Schiffes bevor es startet und
zerstöre alle Energietürme um
in den Kontrollraum einzudringen.
Dort musst du die Schalttafeln und
die zentrale Energiequelle ausschalten.
Das ist der letzte Kampf, viel Glück...
... für uns alle.",,,,,,,,,,,,,"Entre agora naquela nave
antes que ela parta. Depois,
ache e destrua todas as torres
de energia para poder acessar
a sala de controle. Lá você vai
precisar destruir os painéis de
controle e a fonte de energia
central. Essa é a grande missão,
meu amigo. Boa sorte... Para
todos nós.",,,,
"The ancient Egyptian city
of Karnak has been seized
by unknown powers, and great
turmoil is spreading into
neighboring lands, posing
a grave threat to planet
earth. Militant forces from
all parts of the globe have
entered the Karnak valley,
but none have returned. The
only known information
regarding this crisis came
from a dying karnak villager
who managed to wander out of
the valley to safety.
'They've stolen the great
King's mummy...', Murmured
the dying villager, but the
villager died before he
could say more. With no
other options, world
leaders have chosen to drop
you into the valley via
helicopter in an attempt
to find and destroy the
threatening forces and
resolve the mystery that
has engulfed this once
peaceful land. Flying at
high altitude to avoid
being shot down like others
before you, your copter
mysteriously explodes in the
air as you barely escape,
with no possible contact
with the outside world.
Scared as hell, you descend
into the heart of karnak...
Home to the celebrated
burial crypt of the great
King Ramses.
",TXT_EX_INTRO,Do not translate yet,,,,,,,,,,,,,,,,,,,,,
"An evil force known as the
Kilmaat has besieged the
sanctity of my palace and
is pulling at the very
tendrils of my existence.
These forces intend to
enslave me by reanimating
my preserved corpse. I have
protected my corpse with a
genetic key.  If you are
unsuccessful I cannot
protect civilization, and
chaos will prevail. I am
being torn between worlds
and this insidious
experiment must be stopped.
",TXT_EX_CINEMA1,Level 1,,,,"Eine böse Kraft, die als Kilmaat
bekannt ist, hat die Heiligkeit
meines Palastes belagert und
zieht an den Wurzeln meiner
Existenz. Diese Kräfte wollen
mich versklaven, indem sie meine
erhaltene Leiche wiederbeleben.
Ich habe meine Leiche mit einem
genetischen Schlüssel geschützt.
Wenn du erfolglos bleibst, kann
ich die Zivilisation nicht schützen,
und es wird Chaos herrschen.
Ich bin zwischen den Welten
hin und her gerissen und
dieses heimtückische
Experiment muss gestoppt
werden.
",,,,,,,,,,,,,"
Uma força maligna conhecida
como os Kilmaat invadiram a
santidade de meu palácio e
ameaçam a minha existência.
Eles desejam me escravizar ao
reanimar meu corpo preservado.
Eu protegi meu corpo com uma
chave genética. Se você falhar
eu não poderei proteger a
civilização e o caos dominará.
Estou sendo rasgado entre
mundos diferentes e este
experimento macabro precisa
ter um fim.",,,,
"I have hidden a mystical
gauntlet at El Kab that will
channel my energy through
your hands. Find the
gauntlet and cross the Aswan
High Dam to defeat the evil
beast set.
",TXT_EX_CINEMA2,After Level 4,,,,"Ich habe in El Kab einen
mystischen Handschuh
versteckt, der meine Energie
durch deine Hände leiten wird.
Finde den Handschuh und
überquere den Assuan-Staudamm,
um das böse Biest zu besiegen.",,,,,,,,,,,,,"Eu escondi uma braçadeira
mística em Elcabe que
canalizará minha energia
para suas mãos. Encontre-a
e atravesse a Represa de
Assuã para derrotar a
besta malígna Set.",,,,
"You've made it halfway toward
fullfilling your destiny.
The Kilmaat are growing
restless with your progress.
Seek out a temple in this
citadel where I will provide
more information.
",TXT_EX_CINEMA3,After Level 10,,,,"Du den halben Weg geschafft, 
um dein Schicksal zu erfüllen.
Die Kilmaat werden durch deine
Aktionen unruhig.
Suche in dieser Zitadelle einen
Tempel auf, in dem ich weitere
Informationen geben werde.",,,,,,,,,,,,,"Você já está na metade do
caminho para cumprir o seu
destino. Os Kilmaat estão
ficando inquietos com o seu
progresso. Encontre um
templo nesta cidadela onde
darei mais informações.",,,,
"Set was a formidable foe.
No mortal has even conquered
their own fear, much less
entered mortal battle and
taken his life.
",TXT_EX_CINEMA4,Before Level 11,,,,"Set war ein beeindruckender Feind.
Kein Sterblicher hat je seine
eigene Angst besiegt, geschweige
denn den tödlichen Kampf
aufgenommen und sein Leben
genommen.",,,,,,,,,,,,,"Set foi um inimigo formidável.
Nenhum mortal jamais conquistou
o próprio medo, tampouco entrou
em combate mortal e tirou a sua vida.",,,,
"The Kilmaat race has
continued their monsterous
animal-human experiments in
an effort to solve the key of
animating my corpse. The
victory defeating Set didn't
slow you down as much as
they had planned. They are
actively robbing a slave
girl of her life to create
another monsterous
abomination, combining human
and insect intent on slaying
you.  Prepare yourself for
battle as she will be waiting
for you at the Luxor temple. 
",TXT_EX_CINEMA5,In Level 11,,,,"Die Kilmaat-Rasse hat ihre
monströsen Tier-Mensch-
Experimente fortgesetzt,
um den Schlüssel zur Animation
meiner Leiche zu lösen.
Der Sieg gegen Set hat dich
nicht so sehr gebremst, wie sie
es geplant hatten. Sie berauben
aktiv eine Sklavin ihres Lebens,
um einen weiteren monströsen
Greuel zu erschaffen, der
Mensch und Insekt kombiniert
und darauf abzielt, dich zu töten.
Bereite dich auf den Kampf vor,
denn sie wird im Luxor-Tempel
auf dich warten.",,,,,,,,,,,,,"A raça Kilmaat continuou com
seus experimentos monstruosos
com seres humanos e animais
para tentar solucionar a chave
para reanimar o meu corpo.
A vitória contra Set não te
atrasou tanto o quanto eles
planejavam. Eles estão tirando
a vida de uma garota escrava
para criar mais outra abominação,
combinando humano com inseto
para te destruir. Prepare-se para
a batalha pois ela estará te
esperando no Templo de Luxor.",,,,
"You've done well to defeat
Selkis. You have distracted
the Kilmaat with your
presence and they have
temporarily abandoned
animation of my corpse.
The alien queen Kilmaatikhan
has a personal vendetta
against you. Arrogance is
her weakness, and if you can
defeat Kilmaatikhan, the
battle will be won.
",TXT_EX_CINEMA6,After Level 15,,,,"Es war gute Arbeit, Selkis zu
besiegen. Du hast die Kilmaat
mit deiner Anwesenheit
abgelenkt und sie haben die
Animation meiner Leiche
vorübergehend aufgegeben.
Die außerirdische Königin
Kilmaatikhan plant eine
persönliche Rache gegen dich.
Arroganz ist ihre Schwäche,
und wenn du Kilmaatikhan
besiegen kannst, wird
der Kampf gewonnen.",,,,,,,,,,,,,"Você fez bem em derrotar
Selkis. Conseguiu distrair os
Kilmaat com a sua presença
e eles abandonaram
temporariamente a reanimação
de meu corpo. A rainha
alienígena Kilmaatikhan tem
uma desejo pessoal de
vingança contra você.
Arrogância é fraqueza dela
e se você conseguir derrotá-la,
a batalha será vencida.",,,,
"The Kilmaat have been
destroyed. Unfortunately,
your recklessness has
destroyed the Earth and all
of its inhabitants.  All that
remains is a smoldering hunk
of rock.
",TXT_EX_CINEMA7,Bad ending,,,,"Die Kilmaat sind vernichtet.
Dummerweise hat deine
Sorglosigkeit zur Zerstörung
der Erde und all ihrer
Bewohner geführt.
Alles, was bleibt ist ein
kokelnder Felsbrocken.",,,,,,,,,,,,,"Os Kilmaat foram destruídos.
Infelizmente, o seu descuido
destruiu a Terra e todos os seus
habitantes. Tudo o que resta é
um pedaço de pedra fumegante.",,,,
"The Kilmaat have been
defeated and you single
handedly saved the Earth
from destruction.
 
 
 
Your bravery and heroism
are legendary.
",TXT_EX_CINEMA8,After Level 20,,,,"Die Klimaat sind geschlagen
und du alleine hast die
Erde vor der Zerstörung
berwahrt.



Deine Tapferkeit und
Heldenmut sind legendär.",,,,,,,,,,,,,"Os Kilmaat foram destruídos
e você conseguiu por conta
própria salvar a Terra da
destruição.



Sua bravura e seu heroísmo
são lendários.",,,,
"LOBOTOMY SOFTWARE, INC.,",TXT_EX_COPYRIGHT1,,,,,,,,,,,,,,,,,,,,,,
"3D ENGINE BY 3D REALMS,",TXT_EX_COPYRIGHT2,,,,,,,,,,,,,,,,,,,,,,
Life Blood,TXT_EX_PICKUP1,,,,,Lebensblut,,,,,,,,,,,,,Sangue da Vida,,,,
Life,TXT_EX_PICKUP2,,,,,Leben,,,,,,,,,,,,,Vida,,,,
Venom,TXT_EX_PICKUP3,,,,,Gift,,,,,,,,,,,,,Veneno,,,,
You're Losing Your Grip,TXT_EX_PICKUP4,,,,,Du verlierst den Verstand,,,,,,,,,,,,,Você Está Perdendo o Controle,,,,
Full Life,TXT_EX_PICKUP5,,,,,Volles Leben,,,,,,,,,,,,,Vida Cheia,,,,
Invincibility,TXT_EX_PICKUP6,,,,,Unverwundbarkeit,,,,,,,,,,,,,Invencibilidade,,,,
Invisibility,TXT_EX_PICKUP7,,,,,Unsichtbarkeit,,,,,,,,,,,,,Invisibilidade,,,,
Torch,TXT_EX_PICKUP8,,,,,Fackel,,,,,,,,,,,,,Tocha,,,,
Sobek Mask,TXT_EX_PICKUP9,,,,,Sobekmaske,,,,,,,,,,,,,Máscara de Sobeque,,,,
Increased Weapon Power!,TXT_EX_PICKUP10,,,,,Erhöhe Waffenkraft,,,,,,,,,,,,,Potência de Arma Aumentada!,,,,
The Map!,TXT_EX_PICKUP11,,,,,Die Karte!,,,,,,,,,,,,,O Mapa!,,,,
An Extra Life!,TXT_EX_PICKUP12,,,,,Ein Extraleben,,,,,,,,,,,,,Uma Vida Extra!,,,,
.357 Magnum!,TXT_EX_PICKUP13,,,,,,,,,,,,,,,,,,,,,,
Grenade,TXT_EX_PICKUP14,,,,,Granate,,,,,,,,,,,,,Granada,,,,
M-60,TXT_EX_PICKUP15,,,,,,,,,,,,,,,,,,,,,,
Flame Thrower!,TXT_EX_PICKUP16,,,,,Flammenwerfer,,,,,,,,,,,,,Lança-chamas!,,,,
Cobra Staff!,TXT_EX_PICKUP17,,,,,Kobrastab,,,,,,,,,,,,,Cajado da Cobra!,,,,
The Eye Of Ra Gauntlet!,TXT_EX_PICKUP18,,,,,Handschuh des Auges des Ra,,,,,,,,,,,,,Braçadeira do Olho de Rá!,,,,
Speed Loader,TXT_EX_PICKUP19,,,,,Schnellader,,,,,,,,,,,,,Carregador Automático,,,,
Ammo,TXT_EX_PICKUP20,,,,,Munition,,,,,,,,,,,,,Munição,,,,
Fuel,TXT_EX_PICKUP21,,,,,Benzin,,,,,,,,,,,,,Combustível,,,,
Cobra!,TXT_EX_PICKUP22,,,,,Kobra!,,,,,,,,,,,,,,,,,
Raw Energy,TXT_EX_PICKUP23,,,,,Rohenergie,,,,,,,,,,,,,Energia Pura,,,,
Power Key,TXT_EX_PICKUP24,,,,,Energieschlüssel,,,,,,,,,,,,,Chave do Poder,,,,
Time Key,TXT_EX_PICKUP25,,,,,Zeitschlüssel,,,,,,,,,,,,,Chave do Tempo,,,,
